model_name,symbol,event_minute,market_price,target,pred
random_forest,AAPL,2024-05-23 17:44:00,187.9,0,1
random_forest,AAPL,2024-05-23 17:46:00,187.91,0,1
random_forest,AAPL,2024-05-23 17:47:00,187.85,0,1
random_forest,AAPL,2024-05-23 17:48:00,187.84,1,0
random_forest,AAPL,2024-05-23 17:49:00,187.88,1,0
random_forest,AAPL,2024-05-23 17:57:00,187.64,0,1
random_forest,AAPL,2024-05-23 17:59:00,187.59,0,1
random_forest,AAPL,2024-05-23 18:02:00,187.5,1,0
random_forest,AAPL,2024-05-23 18:05:00,187.46,0,1
random_forest,AAPL,2024-05-23 18:09:00,187.6,0,1
random_forest,AAPL,2024-05-23 18:10:00,187.59,0,1
random_forest,AAPL,2024-05-23 18:12:00,187.61,1,0
random_forest,AAPL,2024-05-23 18:14:00,187.68,1,0
random_forest,AAPL,2024-05-23 18:15:00,187.83,0,1
random_forest,AAPL,2024-05-23 18:18:00,187.59,0,1
random_forest,AAPL,2024-05-23 18:21:00,187.76,1,0
random_forest,AAPL,2024-05-23 18:25:00,187.78,1,0
random_forest,AAPL,2024-05-23 18:34:00,187.475,1,0
random_forest,AAPL,2024-05-23 18:35:00,187.49,1,0
random_forest,AAPL,2024-05-23 18:38:00,187.72,1,0
random_forest,AAPL,2024-05-23 18:40:00,187.69,1,0
random_forest,AAPL,2024-05-23 18:44:00,187.54,1,0
random_forest,AAPL,2024-05-23 18:50:00,187.36,0,1
random_forest,AAPL,2024-05-23 18:54:00,187.3,1,0
random_forest,AAPL,2024-05-23 18:58:00,187.27,1,0
random_forest,AAPL,2024-05-23 18:59:00,187.275,1,0
random_forest,AAPL,2024-05-23 19:00:00,187.29,1,0
random_forest,AAPL,2024-05-23 19:02:00,187.4,1,0
random_forest,AAPL,2024-05-23 19:03:00,187.42,1,0
random_forest,AAPL,2024-05-23 19:04:00,187.46,1,0
random_forest,AAPL,2024-05-23 19:06:00,187.38,0,1
random_forest,AAPL,2024-05-23 19:07:00,187.355,1,0
random_forest,AAPL,2024-05-23 19:08:00,187.375,1,0
random_forest,AAPL,2024-05-23 19:09:00,187.44,1,0
random_forest,AAPL,2024-05-23 19:10:00,187.49,1,0
random_forest,AAPL,2024-05-23 19:13:00,187.46,1,0
random_forest,AAPL,2024-05-23 19:14:00,187.49,1,0
random_forest,AAPL,2024-05-23 19:16:00,187.45,1,0
random_forest,AAPL,2024-05-23 19:17:00,187.58,1,0
random_forest,AAPL,2024-05-23 19:21:00,187.44,0,1
random_forest,AAPL,2024-05-23 19:23:00,187.42,1,0
random_forest,AAPL,2024-05-23 19:25:00,187.44,1,0
random_forest,AAPL,2024-05-23 19:26:00,187.52,1,0
random_forest,AAPL,2024-05-23 19:27:00,187.53,1,0
random_forest,AAPL,2024-05-23 19:28:00,187.58,1,0
random_forest,AAPL,2024-05-23 19:30:00,187.61,1,0
random_forest,AAPL,2024-05-23 19:31:00,187.65,1,0
random_forest,AAPL,2024-05-23 19:39:00,187.445,1,0
random_forest,AAPL,2024-05-23 19:40:00,187.47,1,0
random_forest,AAPL,2024-05-23 19:42:00,187.33,0,1
random_forest,AAPL,2024-05-23 19:44:00,187.28,0,1
random_forest,AAPL,2024-05-23 19:45:00,187.07,0,1
random_forest,AAPL,2024-05-23 19:47:00,187.0,0,1
random_forest,AAPL,2024-05-23 19:48:00,186.99,0,1
random_forest,AAPL,2024-05-23 19:49:00,186.96,0,1
random_forest,AAPL,2024-05-23 19:50:00,186.91,0,1
random_forest,AAPL,2024-05-23 19:51:00,186.86,1,0
random_forest,AAPL,2024-05-23 19:54:00,186.89,0,1
random_forest,AAPL,2024-05-23 19:55:00,186.7,0,1
random_forest,AAPL,2024-05-23 19:58:00,186.83,1,0
random_forest,AAPL,2024-05-23 20:00:00,186.8,0,1
random_forest,AAPL,2024-05-23 20:04:00,186.65,1,0
random_forest,AAPL,2024-05-23 20:05:00,186.7,1,0
random_forest,AAPL,2024-05-23 20:06:00,187.0,1,0
random_forest,AAPL,2024-05-23 20:10:00,186.91,1,0
random_forest,AAPL,2024-05-23 20:14:00,186.92,1,0
random_forest,AAPL,2024-05-23 20:20:00,186.88,1,0
random_forest,AAPL,2024-05-23 20:23:00,186.89,1,0
random_forest,AAPL,2024-05-23 20:27:00,186.89,1,0
random_forest,AAPL,2024-05-23 20:29:00,186.89,1,0
random_forest,AAPL,2024-05-23 20:34:00,186.85,1,0
random_forest,AAPL,2024-05-23 20:35:00,186.87,1,0
random_forest,AAPL,2024-05-23 20:36:00,186.9,1,0
random_forest,AAPL,2024-05-23 20:38:00,186.96,1,0
random_forest,AAPL,2024-05-23 20:45:00,186.95,1,0
random_forest,AAPL,2024-05-23 20:46:00,186.96,1,0
random_forest,AAPL,2024-05-23 20:49:00,186.96,1,0
random_forest,AAPL,2024-05-23 20:53:00,186.95,1,0
random_forest,AAPL,2024-05-23 20:57:00,186.96,1,0
random_forest,AAPL,2024-05-23 20:59:00,186.97,1,0
random_forest,AAPL,2024-05-23 21:01:00,186.98,1,0
random_forest,AAPL,2024-05-23 21:09:00,186.92,1,0
random_forest,AAPL,2024-05-23 21:12:00,186.92,1,0
random_forest,AAPL,2024-05-23 21:14:00,186.93,1,0
random_forest,AAPL,2024-05-23 21:15:00,186.94,1,0
random_forest,AAPL,2024-05-23 21:18:00,186.94,1,0
random_forest,AAPL,2024-05-23 21:20:00,186.95,1,0
random_forest,AAPL,2024-05-23 21:21:00,186.96,1,0
random_forest,AAPL,2024-05-23 21:25:00,186.97,1,0
random_forest,AAPL,2024-05-23 21:35:00,186.93,1,0
random_forest,AAPL,2024-05-23 21:38:00,186.9,1,0
random_forest,AAPL,2024-05-23 21:43:00,186.91,1,0
random_forest,AAPL,2024-05-23 21:44:00,186.92,1,0
random_forest,AAPL,2024-05-23 21:50:00,186.95,1,0
random_forest,AAPL,2024-05-23 21:52:00,186.95,1,0
random_forest,AAPL,2024-05-23 21:53:00,186.96,1,0
random_forest,AAPL,2024-05-23 21:59:00,187.05,1,0
random_forest,AAPL,2024-05-23 22:02:00,187.1,1,0
random_forest,AAPL,2024-05-23 22:03:00,187.18,1,0
random_forest,AAPL,2024-05-23 22:04:00,187.19,1,0
random_forest,AAPL,2024-05-23 22:09:00,187.1,1,0
random_forest,AAPL,2024-05-23 22:16:00,187.11,1,0
random_forest,AAPL,2024-05-23 22:17:00,187.13,1,0
random_forest,AAPL,2024-05-23 22:18:00,187.19,1,0
random_forest,AAPL,2024-05-23 22:25:00,187.22,1,0
random_forest,AAPL,2024-05-23 22:26:00,187.23,1,0
random_forest,AAPL,2024-05-23 22:28:00,187.12,1,0
random_forest,AAPL,2024-05-23 22:32:00,187.18,1,0
random_forest,AAPL,2024-05-23 22:34:00,187.21,1,0
random_forest,AAPL,2024-05-23 22:36:00,187.19,1,0
random_forest,AAPL,2024-05-23 22:40:00,187.18,1,0
random_forest,AAPL,2024-05-23 22:43:00,187.19,1,0
random_forest,AAPL,2024-05-23 22:45:00,187.2,1,0
random_forest,AAPL,2024-05-23 22:49:00,187.2,1,0
random_forest,AAPL,2024-05-23 22:50:00,187.24,1,0
random_forest,AAPL,2024-05-23 22:51:00,187.28,1,0
random_forest,AAPL,2024-05-23 22:53:00,187.22,1,0
random_forest,AAPL,2024-05-23 22:54:00,187.25,1,0
random_forest,AAPL,2024-05-23 22:56:00,187.21,1,0
random_forest,AAPL,2024-05-23 23:14:00,187.11,1,0
random_forest,AAPL,2024-05-23 23:16:00,187.2,1,0
random_forest,AAPL,2024-05-23 23:23:00,187.2,1,0
random_forest,AAPL,2024-05-23 23:37:00,187.12,1,0
random_forest,AAPL,2024-05-23 23:38:00,187.15,1,0
random_forest,AAPL,2024-05-23 23:47:00,187.15,1,0
random_forest,AAPL,2024-05-23 23:49:00,187.16,1,0
random_forest,AAPL,2024-05-23 23:54:00,187.14,1,0
random_forest,AAPL,2024-05-23 23:57:00,187.12,1,0
random_forest,AAPL,2024-05-23 23:58:00,187.2,1,0
random_forest,AAPL,2024-05-23 23:59:00,187.28,1,0
random_forest,AAPL,2024-05-24 08:03:00,187.53,1,0
random_forest,AAPL,2024-05-24 08:05:00,187.68,1,0
random_forest,AAPL,2024-05-24 08:06:00,187.69,1,0
random_forest,AAPL,2024-05-24 08:08:00,187.76,1,0
random_forest,AAPL,2024-05-24 08:11:00,187.82,1,0
random_forest,AAPL,2024-05-24 08:12:00,188.02,1,0
random_forest,AAPL,2024-05-24 08:13:00,188.12,1,0
random_forest,AAPL,2024-05-24 08:15:00,188.2,1,0
random_forest,AAPL,2024-05-24 08:19:00,188.18,1,0
random_forest,AAPL,2024-05-24 08:21:00,188.22,1,0
random_forest,AAPL,2024-05-24 08:22:00,188.25,1,0
random_forest,AAPL,2024-05-24 08:23:00,188.32,1,0
random_forest,AAPL,2024-05-24 08:24:00,188.33,1,0
random_forest,AAPL,2024-05-24 08:27:00,188.25,1,0
random_forest,AAPL,2024-05-24 08:28:00,188.26,1,0
random_forest,AAPL,2024-05-24 08:31:00,188.24,1,0
random_forest,AAPL,2024-05-24 08:32:00,188.26,1,0
random_forest,AAPL,2024-05-24 08:38:00,188.34,1,0
random_forest,AAPL,2024-05-24 08:39:00,188.36,1,0
random_forest,AAPL,2024-05-24 08:42:00,188.49,1,0
random_forest,AAPL,2024-05-24 08:44:00,188.5,1,0
random_forest,AAPL,2024-05-24 08:45:00,188.55,1,0
random_forest,AAPL,2024-05-24 08:46:00,188.6,1,0
random_forest,AAPL,2024-05-24 08:49:00,188.62,1,0
random_forest,AAPL,2024-05-24 09:12:00,188.24,1,0
random_forest,AAPL,2024-05-24 09:23:00,188.24,1,0
random_forest,AAPL,2024-05-24 09:31:00,188.12,1,0
random_forest,AAPL,2024-05-24 09:39:00,188.09,1,0
random_forest,AAPL,2024-05-24 09:41:00,188.09,1,0
random_forest,AAPL,2024-05-24 09:43:00,188.07,1,0
random_forest,AAPL,2024-05-24 09:47:00,188.08,1,0
random_forest,AAPL,2024-05-24 09:49:00,188.1,1,0
random_forest,AAPL,2024-05-24 09:52:00,188.14,1,0
random_forest,AAPL,2024-05-24 09:55:00,188.16,1,0
