ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 13:43:00+00:00,33,2,11667,938.3,940.11,937.93,939.21,16675,NVDA
2024-05-21 13:44:00+00:00,33,2,38,191.79,191.97,191.79,191.965,63256,AAPL
2024-05-21 13:44:00+00:00,33,2,10888,427.44,427.44,426.65,426.65,11033,MSFT
2024-05-21 13:44:00+00:00,33,2,853,181.21,181.33,180.84,181.19,88098,AMZN
2024-05-21 13:44:00+00:00,33,2,11667,939.15,939.15,936.3,937.27,25608,NVDA
2024-05-21 13:45:00+00:00,33,2,10888,426.61,426.61,425.22,425.61,40631,MSFT
2024-05-21 13:45:00+00:00,33,2,38,191.965,191.965,191.675,191.88,45353,AAPL
2024-05-21 13:45:00+00:00,33,2,11667,937.21,937.28,934.53,935.09,55236,NVDA
2024-05-21 13:45:00+00:00,33,2,853,181.19,181.19,181.0,181.1,54424,AMZN
2024-05-21 13:46:00+00:00,33,2,853,181.1,181.15,180.89,181.04,49944,AMZN
2024-05-21 13:46:00+00:00,33,2,10888,425.59,425.71,425.16,425.49,11894,MSFT
2024-05-21 13:46:00+00:00,33,2,38,191.88,191.88,191.68,191.68,27629,AAPL
2024-05-21 13:46:00+00:00,33,2,11667,935.12,935.51,931.81,933.64,52789,NVDA
2024-05-21 13:47:00+00:00,33,2,38,191.69,191.83,191.67,191.76,34537,AAPL
2024-05-21 13:47:00+00:00,33,2,10888,425.455,425.79,425.15,425.24,13052,MSFT
2024-05-21 13:47:00+00:00,33,2,11667,933.64,934.92,933.64,934.73,25620,NVDA
2024-05-21 13:47:00+00:00,33,2,853,181.04,181.18,180.94,181.17,86261,AMZN
2024-05-21 13:48:00+00:00,33,2,11667,934.66,935.57,933.0,935.41,24066,NVDA
2024-05-21 13:48:00+00:00,33,2,38,191.76,191.79,191.69,191.79,25650,AAPL
2024-05-21 13:48:00+00:00,33,2,853,181.17,181.19,180.96,180.99,54946,AMZN
2024-05-21 13:48:00+00:00,33,2,10888,425.24,425.45,424.85,425.375,21264,MSFT
2024-05-21 13:49:00+00:00,33,2,853,181.0,181.03,180.76,180.86,69201,AMZN
2024-05-21 13:49:00+00:00,33,2,11667,935.27,936.21,934.63,935.83,20603,NVDA
2024-05-21 13:49:00+00:00,33,2,10888,425.42,426.16,425.38,426.03,7618,MSFT
2024-05-21 13:49:00+00:00,33,2,38,191.79,191.87,191.78,191.8,13473,AAPL
2024-05-21 13:50:00+00:00,33,2,853,180.865,181.05,180.85,181.05,34313,AMZN
2024-05-21 13:50:00+00:00,33,2,38,191.81,191.81,191.54,191.62,29330,AAPL
2024-05-21 13:50:00+00:00,33,2,11667,935.99,936.7,934.95,936.085,18672,NVDA
2024-05-21 13:50:00+00:00,33,2,10888,426.07,426.13,425.78,426.03,7844,MSFT
2024-05-21 13:51:00+00:00,33,2,11667,936.175,936.55,935.0,936.32,12065,NVDA
2024-05-21 13:51:00+00:00,33,2,38,191.63,191.76,191.6,191.7,21955,AAPL
2024-05-21 13:51:00+00:00,33,2,853,181.05,181.12,181.0,181.03,43245,AMZN
2024-05-21 13:51:00+00:00,33,2,10888,426.09,426.29,426.0,426.28,8760,MSFT
2024-05-21 13:52:00+00:00,33,2,11667,936.28,938.31,936.23,937.87,19476,NVDA
2024-05-21 13:52:00+00:00,33,2,38,191.71,191.85,191.71,191.85,14322,AAPL
2024-05-21 13:52:00+00:00,33,2,853,181.03,181.36,181.03,181.15,35614,AMZN
2024-05-21 13:52:00+00:00,33,2,10888,426.245,426.66,426.17,426.58,11792,MSFT
2024-05-21 13:53:00+00:00,33,2,10888,426.6,426.9,426.52,426.9,6561,MSFT
2024-05-21 13:53:00+00:00,33,2,853,181.145,181.24,181.01,181.22,35412,AMZN
2024-05-21 13:53:00+00:00,33,2,11667,937.73,939.46,937.73,939.245,16805,NVDA
2024-05-21 13:53:00+00:00,33,2,38,191.85,191.87,191.81,191.83,15830,AAPL
2024-05-21 13:54:00+00:00,33,2,11667,939.17,939.44,938.22,938.43,13317,NVDA
2024-05-21 13:54:00+00:00,33,2,10888,426.84,427.02,426.6,426.95,9534,MSFT
2024-05-21 13:54:00+00:00,33,2,853,181.22,181.345,181.15,181.32,30898,AMZN
2024-05-21 13:54:00+00:00,33,2,38,191.84,191.88,191.78,191.83,15061,AAPL
2024-05-21 13:55:00+00:00,33,2,853,181.325,181.34,181.16,181.29,36804,AMZN
2024-05-21 13:55:00+00:00,33,2,11667,938.37,938.58,937.67,937.89,8807,NVDA
2024-05-21 13:55:00+00:00,33,2,38,191.86,191.92,191.81,191.9,22569,AAPL
2024-05-21 13:55:00+00:00,33,2,10888,426.9,426.9,426.6,426.65,4744,MSFT
2024-05-21 13:56:00+00:00,33,2,10888,426.61,426.86,426.59,426.81,7211,MSFT
2024-05-21 13:56:00+00:00,33,2,11667,938.07,938.87,936.95,937.12,14352,NVDA
2024-05-21 13:56:00+00:00,33,2,38,191.92,192.09,191.88,191.93,216053,AAPL
2024-05-21 13:56:00+00:00,33,2,853,181.28,181.44,181.24,181.33,35275,AMZN
2024-05-21 13:57:00+00:00,33,2,38,191.94,192.2,191.94,192.18,51283,AAPL
2024-05-21 13:57:00+00:00,33,2,10888,426.78,427.26,426.75,427.2,14064,MSFT
2024-05-21 13:57:00+00:00,33,2,11667,937.24,937.27,935.7,936.05,13143,NVDA
2024-05-21 13:57:00+00:00,33,2,853,181.31,181.45,181.22,181.44,43983,AMZN
2024-05-21 13:58:00+00:00,33,2,11667,936.03,936.77,935.16,935.54,10419,NVDA
2024-05-21 13:58:00+00:00,33,2,853,181.44,181.58,181.35,181.43,59421,AMZN
2024-05-21 13:58:00+00:00,33,2,10888,427.18,427.49,427.0,427.1,16630,MSFT
2024-05-21 13:58:00+00:00,33,2,38,192.19,192.23,192.16,192.22,29101,AAPL
2024-05-21 13:59:00+00:00,33,2,11667,935.54,936.6,935.3,935.86,12892,NVDA
2024-05-21 13:59:00+00:00,33,2,853,181.43,181.82,181.41,181.81,43398,AMZN
2024-05-21 13:59:00+00:00,33,2,38,192.21,192.24,192.13,192.2,36366,AAPL
2024-05-21 13:59:00+00:00,33,2,10888,427.11,427.32,426.89,427.02,18971,MSFT
2024-05-21 14:00:00+00:00,33,2,11667,935.96,937.79,935.96,937.13,15298,NVDA
2024-05-21 14:00:00+00:00,33,2,10888,427.05,427.61,427.05,427.23,16519,MSFT
2024-05-21 14:00:00+00:00,33,2,853,181.81,182.05,181.75,181.83,40939,AMZN
2024-05-21 14:00:00+00:00,33,2,38,192.2,192.42,192.195,192.4,60057,AAPL
2024-05-21 14:01:00+00:00,33,2,38,192.41,192.46,192.37,192.375,42595,AAPL
2024-05-21 14:01:00+00:00,33,2,11667,937.13,937.8,936.63,937.6,10873,NVDA
2024-05-21 14:01:00+00:00,33,2,10888,427.26,427.48,427.24,427.39,4446,MSFT
2024-05-21 14:01:00+00:00,33,2,853,181.83,181.83,181.62,181.66,32376,AMZN
2024-05-21 14:02:00+00:00,33,2,38,192.38,192.46,192.37,192.44,24366,AAPL
2024-05-21 14:02:00+00:00,33,2,11667,937.6,937.79,936.2,937.1,30319,NVDA
2024-05-21 14:02:00+00:00,33,2,10888,427.39,428.05,427.39,428.04,13681,MSFT
2024-05-21 14:02:00+00:00,33,2,853,181.665,181.77,181.58,181.73,19041,AMZN
2024-05-21 14:03:00+00:00,33,2,11667,937.17,938.99,936.95,938.93,13627,NVDA
2024-05-21 14:03:00+00:00,33,2,853,181.73,181.92,181.56,181.91,25894,AMZN
2024-05-21 14:03:00+00:00,33,2,38,192.44,192.45,192.35,192.42,39843,AAPL
2024-05-21 14:03:00+00:00,33,2,10888,428.04,428.15,427.76,427.78,21513,MSFT
2024-05-21 14:04:00+00:00,33,2,853,181.87,181.87,181.59,181.61,27405,AMZN
2024-05-21 14:04:00+00:00,33,2,10888,427.76,427.76,427.41,427.64,12302,MSFT
2024-05-21 14:04:00+00:00,33,2,11667,938.82,939.74,938.07,939.19,32850,NVDA
2024-05-21 14:04:00+00:00,33,2,38,192.42,192.52,192.38,192.46,73571,AAPL
2024-05-21 14:05:00+00:00,33,2,10888,427.66,427.76,427.59,427.76,7740,MSFT
2024-05-21 14:05:00+00:00,33,2,38,192.46,192.46,192.285,192.38,34013,AAPL
2024-05-21 14:05:00+00:00,33,2,11667,939.38,940.5,937.15,937.28,37173,NVDA
2024-05-21 14:05:00+00:00,33,2,853,181.62,181.63,181.32,181.33,43321,AMZN
2024-05-21 14:06:00+00:00,33,2,10888,427.76,427.77,427.26,427.27,11522,MSFT
2024-05-21 14:06:00+00:00,33,2,11667,937.51,938.07,936.3,936.5,10194,NVDA
2024-05-21 14:06:00+00:00,33,2,853,181.35,181.42,181.16,181.25,40214,AMZN
2024-05-21 14:06:00+00:00,33,2,38,192.38,192.41,192.23,192.26,20611,AAPL
2024-05-21 14:07:00+00:00,33,2,38,192.28,192.31,192.23,192.28,23198,AAPL
2024-05-21 14:07:00+00:00,33,2,11667,936.51,936.62,935.125,936.61,15655,NVDA
2024-05-21 14:07:00+00:00,33,2,853,181.25,181.25,181.1,181.16,24349,AMZN
2024-05-21 14:07:00+00:00,33,2,10888,427.27,427.28,427.05,427.27,8633,MSFT
2024-05-21 14:08:00+00:00,33,2,853,181.17,181.33,181.13,181.32,19350,AMZN
2024-05-21 14:08:00+00:00,33,2,11667,936.83,937.72,936.78,937.03,11482,NVDA
2024-05-21 14:08:00+00:00,33,2,38,192.28,192.38,192.23,192.35,33497,AAPL
2024-05-21 14:08:00+00:00,33,2,10888,427.26,427.65,427.25,427.62,9773,MSFT
2024-05-21 14:09:00+00:00,33,2,38,192.36,192.455,192.36,192.44,16251,AAPL
2024-05-21 14:09:00+00:00,33,2,11667,937.02,937.15,935.35,935.35,16966,NVDA
2024-05-21 14:09:00+00:00,33,2,10888,427.57,427.68,427.35,427.52,7034,MSFT
2024-05-21 14:09:00+00:00,33,2,853,181.33,181.41,181.24,181.32,26010,AMZN
2024-05-21 14:10:00+00:00,33,2,38,192.45,192.54,192.45,192.54,25580,AAPL
2024-05-21 14:10:00+00:00,33,2,10888,427.58,427.6,427.26,427.31,7809,MSFT
2024-05-21 14:10:00+00:00,33,2,853,181.34,181.34,181.14,181.21,21237,AMZN
2024-05-21 14:10:00+00:00,33,2,11667,935.36,936.38,935.25,935.29,14192,NVDA
2024-05-21 14:11:00+00:00,33,2,10888,427.31,427.39,427.22,427.32,6424,MSFT
2024-05-21 14:11:00+00:00,33,2,38,192.54,192.56,192.49,192.56,20667,AAPL
2024-05-21 14:11:00+00:00,33,2,11667,935.39,935.91,935.06,935.88,16458,NVDA
2024-05-21 14:11:00+00:00,33,2,853,181.21,181.21,181.05,181.08,17748,AMZN
2024-05-21 14:12:00+00:00,33,2,853,181.08,181.14,181.0,181.05,51197,AMZN
2024-05-21 14:12:00+00:00,33,2,11667,935.81,935.92,933.8,933.99,39150,NVDA
2024-05-21 14:12:00+00:00,33,2,38,192.56,192.56,192.37,192.38,22994,AAPL
2024-05-21 14:12:00+00:00,33,2,10888,427.37,427.77,427.37,427.7,9837,MSFT
2024-05-21 14:13:00+00:00,33,2,10888,427.7,427.85,427.54,427.83,9703,MSFT
2024-05-21 14:13:00+00:00,33,2,853,181.06,181.06,180.85,181.01,33440,AMZN
2024-05-21 14:13:00+00:00,33,2,11667,934.16,934.89,933.03,934.59,21751,NVDA
2024-05-21 14:13:00+00:00,33,2,38,192.38,192.4,192.3,192.38,19684,AAPL
2024-05-21 14:14:00+00:00,33,2,10888,427.85,428.49,427.835,428.44,19334,MSFT
2024-05-21 14:14:00+00:00,33,2,853,181.035,181.09,180.99,181.01,41093,AMZN
2024-05-21 14:14:00+00:00,33,2,38,192.38,192.4,192.31,192.38,20435,AAPL
2024-05-21 14:14:00+00:00,33,2,11667,934.78,935.99,934.57,935.69,11408,NVDA
2024-05-21 14:15:00+00:00,33,2,38,192.38,192.44,192.38,192.42,18705,AAPL
2024-05-21 14:15:00+00:00,33,2,853,181.01,181.2,180.96,181.1,40866,AMZN
2024-05-21 14:15:00+00:00,33,2,11667,935.78,936.64,935.0,936.38,11089,NVDA
2024-05-21 14:15:00+00:00,33,2,10888,428.47,428.48,428.16,428.27,10656,MSFT
2024-05-21 14:16:00+00:00,33,2,11667,936.29,937.37,936.215,936.5,15445,NVDA
2024-05-21 14:16:00+00:00,33,2,38,192.415,192.49,192.39,192.47,18780,AAPL
2024-05-21 14:16:00+00:00,33,2,10888,428.27,428.35,428.1,428.21,8798,MSFT
2024-05-21 14:16:00+00:00,33,2,853,181.1,181.16,181.0,181.13,59466,AMZN
2024-05-21 14:17:00+00:00,33,2,853,181.12,181.22,180.995,181.21,31905,AMZN
2024-05-21 14:17:00+00:00,33,2,11667,936.58,937.37,936.1,936.9,11283,NVDA
2024-05-21 14:17:00+00:00,33,2,38,192.48,192.51,192.44,192.49,16478,AAPL
2024-05-21 14:17:00+00:00,33,2,10888,428.23,428.42,428.06,428.35,10401,MSFT
2024-05-21 14:18:00+00:00,33,2,10888,428.34,428.39,428.2,428.24,11001,MSFT
2024-05-21 14:18:00+00:00,33,2,38,192.49,192.59,192.48,192.49,15894,AAPL
2024-05-21 14:18:00+00:00,33,2,11667,936.84,937.26,935.64,937.18,10538,NVDA
2024-05-21 14:18:00+00:00,33,2,853,181.22,181.22,181.06,181.1,33381,AMZN
2024-05-21 14:19:00+00:00,33,2,10888,428.22,428.28,428.01,428.08,12482,MSFT
2024-05-21 14:19:00+00:00,33,2,11667,937.17,937.2,936.35,936.79,5304,NVDA
2024-05-21 14:19:00+00:00,33,2,38,192.49,192.515,192.42,192.49,16439,AAPL
2024-05-21 14:19:00+00:00,33,2,853,181.09,181.11,180.91,180.93,26524,AMZN
2024-05-21 14:20:00+00:00,33,2,11667,936.79,937.77,936.43,937.69,8652,NVDA
2024-05-21 14:20:00+00:00,33,2,10888,428.1,428.64,428.04,428.4,26701,MSFT
2024-05-21 14:20:00+00:00,33,2,853,180.93,181.23,180.93,181.21,35884,AMZN
2024-05-21 14:20:00+00:00,33,2,38,192.48,192.48,192.39,192.42,18213,AAPL
2024-05-21 14:21:00+00:00,33,2,853,181.19,181.19,180.9,180.96,20695,AMZN
2024-05-21 14:21:00+00:00,33,2,38,192.42,192.43,192.31,192.31,19215,AAPL
2024-05-21 14:21:00+00:00,33,2,10888,428.4,428.445,428.19,428.19,10699,MSFT
2024-05-21 14:21:00+00:00,33,2,11667,937.77,938.51,937.59,938.3,18867,NVDA
2024-05-21 14:22:00+00:00,33,2,38,192.31,192.33,192.21,192.32,25900,AAPL
2024-05-21 14:22:00+00:00,33,2,11667,938.13,938.64,938.12,938.47,15434,NVDA
2024-05-21 14:22:00+00:00,33,2,853,180.96,181.02,180.87,181.01,25916,AMZN
2024-05-21 14:22:00+00:00,33,2,10888,428.2,428.71,428.17,428.71,14883,MSFT
2024-05-21 14:23:00+00:00,33,2,11667,938.5,938.95,937.39,938.16,18996,NVDA
2024-05-21 14:23:00+00:00,33,2,10888,428.73,428.78,428.26,428.31,9397,MSFT
2024-05-21 14:23:00+00:00,33,2,38,192.3,192.36,192.28,192.29,14397,AAPL
2024-05-21 14:23:00+00:00,33,2,853,181.04,181.06,180.93,180.95,11869,AMZN
2024-05-21 14:24:00+00:00,33,2,10888,428.325,428.4,428.19,428.31,5323,MSFT
2024-05-21 14:24:00+00:00,33,2,11667,938.27,939.58,937.76,939.37,29796,NVDA
2024-05-21 14:24:00+00:00,33,2,853,180.95,181.06,180.94,181.04,15197,AMZN
2024-05-21 14:24:00+00:00,33,2,38,192.29,192.41,192.25,192.41,12932,AAPL
2024-05-21 14:25:00+00:00,33,2,10888,428.34,428.65,428.27,428.42,8384,MSFT
2024-05-21 14:25:00+00:00,33,2,11667,939.59,940.78,939.59,940.61,18819,NVDA
2024-05-21 14:25:00+00:00,33,2,38,192.41,192.41,192.36,192.38,8046,AAPL
2024-05-21 14:25:00+00:00,33,2,853,181.05,181.14,181.01,181.01,14318,AMZN
2024-05-21 14:26:00+00:00,33,2,10888,428.47,428.66,428.46,428.57,7507,MSFT
2024-05-21 14:26:00+00:00,33,2,853,181.0,181.01,180.88,180.885,10983,AMZN
2024-05-21 14:26:00+00:00,33,2,11667,940.72,941.42,940.5,941.3,15001,NVDA
2024-05-21 14:26:00+00:00,33,2,38,192.37,192.37,192.24,192.25,16896,AAPL
2024-05-21 14:27:00+00:00,33,2,38,192.25,192.28,192.22,192.22,10605,AAPL
2024-05-21 14:27:00+00:00,33,2,10888,428.57,428.66,428.41,428.66,6379,MSFT
2024-05-21 14:27:00+00:00,33,2,11667,941.285,941.49,940.8,941.37,14033,NVDA
2024-05-21 14:27:00+00:00,33,2,853,180.87,181.07,180.85,181.04,33409,AMZN
2024-05-21 14:28:00+00:00,33,2,38,192.21,192.21,192.075,192.11,23808,AAPL
2024-05-21 14:28:00+00:00,33,2,853,181.04,181.04,180.94,180.98,35812,AMZN
2024-05-21 14:28:00+00:00,33,2,10888,428.64,428.77,428.59,428.73,8137,MSFT
2024-05-21 14:28:00+00:00,33,2,11667,941.44,941.44,940.63,940.98,8522,NVDA
2024-05-21 14:29:00+00:00,33,2,11667,940.98,941.6,940.56,940.57,10498,NVDA
2024-05-21 14:29:00+00:00,33,2,853,180.98,181.05,180.93,180.95,38301,AMZN
2024-05-21 14:29:00+00:00,33,2,10888,428.75,428.82,428.64,428.77,7818,MSFT
2024-05-21 14:29:00+00:00,33,2,38,192.11,192.22,192.08,192.22,15068,AAPL
2024-05-21 14:30:00+00:00,33,2,853,180.95,181.08,180.9,181.065,49996,AMZN
2024-05-21 14:30:00+00:00,33,2,10888,428.77,428.92,428.66,428.89,10623,MSFT
2024-05-21 14:30:00+00:00,33,2,11667,940.71,942.16,940.55,941.41,20948,NVDA
2024-05-21 14:30:00+00:00,33,2,38,192.23,192.34,192.215,192.3,18491,AAPL
2024-05-21 14:31:00+00:00,33,2,38,192.29,192.29,192.16,192.19,17131,AAPL
2024-05-21 14:31:00+00:00,33,2,11667,941.4,942.25,941.4,942.145,7623,NVDA
2024-05-21 14:31:00+00:00,33,2,853,181.06,181.11,181.03,181.03,41147,AMZN
2024-05-21 14:31:00+00:00,33,2,10888,428.91,429.28,428.91,429.22,19023,MSFT
2024-05-21 14:32:00+00:00,33,2,10888,429.24,429.29,429.06,429.105,10933,MSFT
2024-05-21 14:32:00+00:00,33,2,853,181.02,181.03,180.95,181.01,30671,AMZN
2024-05-21 14:32:00+00:00,33,2,38,192.19,192.19,192.11,192.15,14422,AAPL
2024-05-21 14:32:00+00:00,33,2,11667,942.02,943.24,941.51,943.2,29832,NVDA
2024-05-21 14:33:00+00:00,33,2,11667,943.12,944.68,943.12,944.37,30541,NVDA
2024-05-21 14:33:00+00:00,33,2,853,181.0,181.18,181.0,181.17,17163,AMZN
2024-05-21 14:33:00+00:00,33,2,38,192.15,192.285,192.15,192.26,12790,AAPL
2024-05-21 14:33:00+00:00,33,2,10888,429.105,429.54,429.105,429.52,16899,MSFT
2024-05-21 14:34:00+00:00,33,2,853,181.16,181.26,181.15,181.18,14911,AMZN
2024-05-21 14:34:00+00:00,33,2,11667,944.37,944.98,943.89,944.08,23333,NVDA
2024-05-21 14:34:00+00:00,33,2,38,192.26,192.26,192.14,192.15,12547,AAPL
2024-05-21 14:34:00+00:00,33,2,10888,429.51,429.88,429.43,429.87,14176,MSFT
2024-05-21 14:35:00+00:00,33,2,853,181.17,181.34,181.14,181.3,29492,AMZN
2024-05-21 14:35:00+00:00,33,2,38,192.15,192.19,192.1,192.13,17638,AAPL
2024-05-21 14:35:00+00:00,33,2,10888,429.87,429.89,429.6,429.75,15992,MSFT
2024-05-21 14:35:00+00:00,33,2,11667,944.03,944.81,943.74,944.81,13086,NVDA
2024-05-21 14:36:00+00:00,33,2,10888,429.75,430.49,429.75,430.08,166443,MSFT
2024-05-21 14:36:00+00:00,33,2,11667,944.81,947.1,944.81,946.37,54822,NVDA
2024-05-21 14:36:00+00:00,33,2,853,181.3,181.54,181.3,181.52,37842,AMZN
2024-05-21 14:36:00+00:00,33,2,38,192.13,192.22,192.04,192.04,26539,AAPL
2024-05-21 14:37:00+00:00,33,2,10888,430.09,430.3,430.03,430.05,16915,MSFT
2024-05-21 14:37:00+00:00,33,2,11667,946.3,946.42,945.35,945.5,12682,NVDA
2024-05-21 14:37:00+00:00,33,2,38,192.04,192.07,191.96,192.05,29519,AAPL
2024-05-21 14:37:00+00:00,33,2,853,181.52,181.555,181.44,181.45,24373,AMZN
2024-05-21 14:38:00+00:00,33,2,10888,430.05,430.15,429.86,429.95,10228,MSFT
2024-05-21 14:38:00+00:00,33,2,38,192.045,192.25,192.03,192.24,20420,AAPL
2024-05-21 14:38:00+00:00,33,2,853,181.43,181.53,181.39,181.49,39036,AMZN
2024-05-21 14:38:00+00:00,33,2,11667,945.65,945.71,944.89,945.12,9134,NVDA
2024-05-21 14:39:00+00:00,33,2,10888,429.9,429.9,429.54,429.79,12831,MSFT
2024-05-21 14:39:00+00:00,33,2,853,181.5,181.69,181.5,181.67,35154,AMZN
2024-05-21 14:39:00+00:00,33,2,38,192.25,192.255,192.1,192.11,17374,AAPL
2024-05-21 14:39:00+00:00,33,2,11667,945.15,945.15,943.85,944.65,9115,NVDA
2024-05-21 14:40:00+00:00,33,2,38,192.11,192.22,192.11,192.21,15782,AAPL
2024-05-21 14:40:00+00:00,33,2,853,181.67,181.68,181.52,181.57,27137,AMZN
2024-05-21 14:40:00+00:00,33,2,11667,944.67,945.13,944.61,944.8,7844,NVDA
2024-05-21 14:40:00+00:00,33,2,10888,429.83,429.9,429.67,429.75,4997,MSFT
2024-05-21 14:41:00+00:00,33,2,11667,944.7,945.38,944.7,944.99,7118,NVDA
2024-05-21 14:41:00+00:00,33,2,38,192.21,192.29,192.21,192.22,11045,AAPL
2024-05-21 14:41:00+00:00,33,2,10888,429.73,430.07,429.73,429.78,9118,MSFT
2024-05-21 14:41:00+00:00,33,2,853,181.57,181.57,181.37,181.41,20640,AMZN
2024-05-21 14:42:00+00:00,33,2,10888,429.76,429.87,429.65,429.67,5813,MSFT
2024-05-21 14:42:00+00:00,33,2,853,181.42,181.49,181.32,181.44,31584,AMZN
2024-05-21 14:42:00+00:00,33,2,38,192.23,192.23,192.17,192.22,16524,AAPL
2024-05-21 14:42:00+00:00,33,2,11667,945.0,945.52,944.97,945.5,5281,NVDA
2024-05-21 14:43:00+00:00,33,2,853,181.44,181.46,181.32,181.34,13960,AMZN
