ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-20 14:03:00+00:00,33,2,10888,425.63,425.7,425.52,425.63,4181,MSFT
2024-05-20 14:04:00+00:00,33,2,11667,947.735,948.67,947.42,947.83,7865,NVDA
2024-05-20 14:04:00+00:00,33,2,10888,425.62,425.63,425.35,425.37,11472,MSFT
2024-05-20 14:04:00+00:00,33,2,853,186.065,186.13,185.92,185.93,11392,AMZN
2024-05-20 14:04:00+00:00,33,2,38,191.08,191.38,191.07,191.29,49060,AAPL
2024-05-20 14:05:00+00:00,33,2,11667,947.83,948.12,947.32,947.65,6512,NVDA
2024-05-20 14:05:00+00:00,33,2,853,185.93,185.93,185.72,185.72,11426,AMZN
2024-05-20 14:05:00+00:00,33,2,10888,425.37,425.37,424.94,424.98,7340,MSFT
2024-05-20 14:05:00+00:00,33,2,38,191.29,191.355,191.14,191.14,41840,AAPL
2024-05-20 14:06:00+00:00,33,2,11667,947.7,948.67,946.37,948.65,18855,NVDA
2024-05-20 14:06:00+00:00,33,2,853,185.74,185.74,185.53,185.62,12511,AMZN
2024-05-20 14:06:00+00:00,33,2,38,191.12,191.18,190.98,191.0,65736,AAPL
2024-05-20 14:06:00+00:00,33,2,10888,424.96,425.03,424.75,424.9,13224,MSFT
2024-05-20 14:07:00+00:00,33,2,853,185.63,185.63,185.38,185.4,24320,AMZN
2024-05-20 14:07:00+00:00,33,2,38,190.99,191.27,190.98,191.26,49468,AAPL
2024-05-20 14:07:00+00:00,33,2,10888,424.86,424.96,424.63,424.765,9720,MSFT
2024-05-20 14:07:00+00:00,33,2,11667,948.53,949.01,946.71,946.83,20202,NVDA
2024-05-20 14:08:00+00:00,33,2,853,185.4,185.45,185.3,185.33,22300,AMZN
2024-05-20 14:08:00+00:00,33,2,38,191.26,191.33,191.195,191.24,22584,AAPL
2024-05-20 14:08:00+00:00,33,2,10888,424.74,424.97,424.73,424.97,5666,MSFT
2024-05-20 14:08:00+00:00,33,2,11667,946.93,947.79,946.3,947.345,9700,NVDA
2024-05-20 14:09:00+00:00,33,2,11667,947.23,947.31,945.57,947.16,12857,NVDA
2024-05-20 14:09:00+00:00,33,2,10888,424.96,424.96,424.71,424.88,7688,MSFT
2024-05-20 14:09:00+00:00,33,2,853,185.33,185.38,185.2,185.28,18561,AMZN
2024-05-20 14:09:00+00:00,33,2,38,191.24,191.31,191.23,191.25,27524,AAPL
2024-05-20 14:10:00+00:00,33,2,853,185.3,185.3,185.1,185.28,16713,AMZN
2024-05-20 14:10:00+00:00,33,2,11667,947.16,947.79,946.0,946.01,13715,NVDA
2024-05-20 14:10:00+00:00,33,2,10888,424.865,424.92,424.72,424.87,8439,MSFT
2024-05-20 14:10:00+00:00,33,2,38,191.255,191.28,191.18,191.25,28707,AAPL
2024-05-20 14:11:00+00:00,33,2,11667,946.0,947.72,945.9,947.27,5525,NVDA
2024-05-20 14:11:00+00:00,33,2,853,185.27,185.46,185.19,185.255,29784,AMZN
2024-05-20 14:11:00+00:00,33,2,10888,424.85,424.85,424.64,424.82,9152,MSFT
2024-05-20 14:11:00+00:00,33,2,38,191.25,191.37,191.25,191.37,37665,AAPL
2024-05-20 14:12:00+00:00,33,2,853,185.255,185.28,184.9,185.15,35474,AMZN
2024-05-20 14:12:00+00:00,33,2,11667,947.3,948.68,946.91,948.51,16337,NVDA
2024-05-20 14:12:00+00:00,33,2,10888,424.82,425.12,424.82,424.82,11798,MSFT
2024-05-20 14:12:00+00:00,33,2,38,191.37,191.425,191.27,191.34,65586,AAPL
2024-05-20 14:13:00+00:00,33,2,11667,948.51,949.0,947.29,947.41,11383,NVDA
2024-05-20 14:13:00+00:00,33,2,10888,424.85,424.93,424.46,424.47,5441,MSFT
2024-05-20 14:13:00+00:00,33,2,38,191.335,191.335,191.18,191.3,31863,AAPL
2024-05-20 14:13:00+00:00,33,2,853,185.16,185.24,185.055,185.09,17160,AMZN
2024-05-20 14:14:00+00:00,33,2,853,185.1,185.19,184.93,185.02,23676,AMZN
2024-05-20 14:14:00+00:00,33,2,38,191.295,191.36,191.25,191.33,32190,AAPL
2024-05-20 14:14:00+00:00,33,2,11667,947.44,947.95,946.8,947.37,13718,NVDA
2024-05-20 14:14:00+00:00,33,2,10888,424.45,424.56,424.38,424.55,6254,MSFT
2024-05-20 14:15:00+00:00,33,2,853,185.03,185.13,184.98,185.09,9509,AMZN
2024-05-20 14:15:00+00:00,33,2,38,191.33,191.43,191.28,191.43,24881,AAPL
2024-05-20 14:15:00+00:00,33,2,11667,947.18,947.22,944.13,945.58,36199,NVDA
2024-05-20 14:15:00+00:00,33,2,10888,424.53,424.73,424.48,424.73,3878,MSFT
2024-05-20 14:16:00+00:00,33,2,38,191.43,191.55,191.36,191.55,135778,AAPL
2024-05-20 14:16:00+00:00,33,2,11667,945.585,947.82,945.58,947.61,12529,NVDA
2024-05-20 14:16:00+00:00,33,2,10888,424.73,425.21,424.68,425.07,12507,MSFT
2024-05-20 14:16:00+00:00,33,2,853,185.1,185.21,185.01,185.2,21683,AMZN
2024-05-20 14:17:00+00:00,33,2,11667,947.75,948.42,947.51,947.64,14282,NVDA
2024-05-20 14:17:00+00:00,33,2,10888,425.03,425.1,424.8,425.1,11918,MSFT
2024-05-20 14:17:00+00:00,33,2,853,185.19,185.25,185.155,185.23,8912,AMZN
2024-05-20 14:17:00+00:00,33,2,38,191.54,191.55,191.28,191.34,36965,AAPL
2024-05-20 14:18:00+00:00,33,2,11667,947.78,948.37,947.11,947.83,8753,NVDA
2024-05-20 14:18:00+00:00,33,2,853,185.23,185.3,185.16,185.16,9136,AMZN
2024-05-20 14:18:00+00:00,33,2,10888,425.1,425.33,424.96,425.24,8979,MSFT
2024-05-20 14:18:00+00:00,33,2,38,191.345,191.46,191.29,191.42,25346,AAPL
2024-05-20 14:19:00+00:00,33,2,853,185.16,185.22,185.14,185.21,7151,AMZN
2024-05-20 14:19:00+00:00,33,2,38,191.425,191.57,191.425,191.53,29423,AAPL
2024-05-20 14:19:00+00:00,33,2,10888,425.26,425.27,425.03,425.06,10788,MSFT
2024-05-20 14:19:00+00:00,33,2,11667,947.96,948.27,946.83,947.76,8661,NVDA
2024-05-20 14:20:00+00:00,33,2,853,185.22,185.36,185.19,185.34,5400,AMZN
2024-05-20 14:20:00+00:00,33,2,11667,947.79,949.33,947.79,949.33,22334,NVDA
2024-05-20 14:20:00+00:00,33,2,38,191.51,191.51,191.33,191.455,34070,AAPL
2024-05-20 14:20:00+00:00,33,2,10888,425.05,425.06,424.65,424.84,6200,MSFT
2024-05-20 14:21:00+00:00,33,2,853,185.34,185.42,185.28,185.3,11532,AMZN
2024-05-20 14:21:00+00:00,33,2,38,191.46,191.58,191.45,191.54,27078,AAPL
2024-05-20 14:21:00+00:00,33,2,11667,949.31,949.68,948.58,948.99,11574,NVDA
2024-05-20 14:21:00+00:00,33,2,10888,424.88,425.0,424.765,424.99,2919,MSFT
2024-05-20 14:22:00+00:00,33,2,11667,948.97,949.42,948.63,948.77,6456,NVDA
2024-05-20 14:22:00+00:00,33,2,853,185.29,185.31,185.16,185.19,9079,AMZN
2024-05-20 14:22:00+00:00,33,2,38,191.54,191.585,191.54,191.56,16169,AAPL
2024-05-20 14:22:00+00:00,33,2,10888,425.0,425.25,425.0,425.12,3602,MSFT
2024-05-20 14:23:00+00:00,33,2,853,185.19,185.3,185.18,185.3,5078,AMZN
2024-05-20 14:23:00+00:00,33,2,38,191.56,191.64,191.56,191.63,31766,AAPL
2024-05-20 14:23:00+00:00,33,2,10888,425.11,425.18,425.0,425.08,3266,MSFT
2024-05-20 14:23:00+00:00,33,2,11667,948.73,949.0,948.02,948.88,5227,NVDA
2024-05-20 14:24:00+00:00,33,2,853,185.3,185.36,185.23,185.29,6982,AMZN
2024-05-20 14:24:00+00:00,33,2,11667,948.91,948.91,947.28,947.5,8825,NVDA
2024-05-20 14:24:00+00:00,33,2,10888,425.09,425.19,425.05,425.07,2444,MSFT
2024-05-20 14:24:00+00:00,33,2,38,191.625,191.71,191.595,191.65,27185,AAPL
2024-05-20 14:25:00+00:00,33,2,853,185.29,185.3,185.18,185.3,4533,AMZN
2024-05-20 14:25:00+00:00,33,2,38,191.64,191.7,191.615,191.615,22150,AAPL
2024-05-20 14:25:00+00:00,33,2,10888,425.06,425.09,424.86,425.08,4223,MSFT
2024-05-20 14:25:00+00:00,33,2,11667,947.46,947.61,946.36,947.11,14040,NVDA
2024-05-20 14:26:00+00:00,33,2,853,185.3,185.365,185.21,185.35,9328,AMZN
2024-05-20 14:26:00+00:00,33,2,10888,425.1,425.32,425.07,425.09,4574,MSFT
2024-05-20 14:26:00+00:00,33,2,11667,947.13,948.32,946.68,948.0,7675,NVDA
2024-05-20 14:26:00+00:00,33,2,38,191.61,191.77,191.59,191.67,55581,AAPL
2024-05-20 14:27:00+00:00,33,2,10888,425.07,425.13,424.87,424.94,4688,MSFT
2024-05-20 14:27:00+00:00,33,2,38,191.66,191.71,191.625,191.7,19641,AAPL
2024-05-20 14:27:00+00:00,33,2,853,185.34,185.5,185.33,185.37,11456,AMZN
2024-05-20 14:27:00+00:00,33,2,11667,947.9,948.11,947.05,947.83,5245,NVDA
2024-05-20 14:28:00+00:00,33,2,38,191.69,191.69,191.53,191.53,30009,AAPL
2024-05-20 14:28:00+00:00,33,2,853,185.365,185.37,185.15,185.15,6912,AMZN
2024-05-20 14:28:00+00:00,33,2,10888,424.94,425.0,424.71,424.75,5551,MSFT
2024-05-20 14:28:00+00:00,33,2,11667,947.84,948.0,946.9,947.17,9050,NVDA
2024-05-20 14:29:00+00:00,33,2,38,191.54,191.66,191.54,191.6,27561,AAPL
2024-05-20 14:29:00+00:00,33,2,853,185.16,185.4,185.08,185.38,12994,AMZN
2024-05-20 14:29:00+00:00,33,2,11667,947.14,948.46,946.49,948.15,13014,NVDA
2024-05-20 14:29:00+00:00,33,2,10888,424.72,424.96,424.7,424.92,5159,MSFT
2024-05-20 14:30:00+00:00,33,2,38,191.605,191.66,191.59,191.64,26635,AAPL
2024-05-20 14:30:00+00:00,33,2,11667,948.11,948.3,947.15,947.25,3967,NVDA
2024-05-20 14:30:00+00:00,33,2,10888,424.93,424.95,424.71,424.87,3569,MSFT
2024-05-20 14:30:00+00:00,33,2,853,185.39,185.39,185.13,185.19,7374,AMZN
2024-05-20 14:31:00+00:00,33,2,38,191.64,191.78,191.63,191.77,51609,AAPL
2024-05-20 14:31:00+00:00,33,2,10888,424.89,425.1,424.88,425.0,4986,MSFT
2024-05-20 14:31:00+00:00,33,2,11667,947.4,947.88,946.89,947.88,5079,NVDA
2024-05-20 14:31:00+00:00,33,2,853,185.2,185.25,185.08,185.12,9892,AMZN
2024-05-20 14:32:00+00:00,33,2,10888,424.99,425.0,424.88,424.89,2457,MSFT
2024-05-20 14:32:00+00:00,33,2,11667,947.79,948.66,947.75,948.15,9193,NVDA
2024-05-20 14:32:00+00:00,33,2,38,191.78,191.78,191.735,191.77,18751,AAPL
2024-05-20 14:32:00+00:00,33,2,853,185.105,185.13,185.04,185.07,6865,AMZN
2024-05-20 14:33:00+00:00,33,2,38,191.78,191.865,191.76,191.845,38691,AAPL
2024-05-20 14:33:00+00:00,33,2,10888,424.92,425.05,424.88,425.0,2367,MSFT
2024-05-20 14:33:00+00:00,33,2,11667,948.18,948.19,947.44,947.75,5909,NVDA
2024-05-20 14:33:00+00:00,33,2,853,185.07,185.11,184.85,184.89,23343,AMZN
2024-05-20 14:34:00+00:00,33,2,853,184.86,184.96,184.82,184.89,7138,AMZN
2024-05-20 14:34:00+00:00,33,2,10888,425.005,425.01,424.9,424.91,2829,MSFT
2024-05-20 14:34:00+00:00,33,2,38,191.845,191.85,191.785,191.83,26381,AAPL
2024-05-20 14:34:00+00:00,33,2,11667,947.65,947.73,946.62,946.95,11300,NVDA
2024-05-20 14:35:00+00:00,33,2,853,184.895,185.04,184.865,185.02,4077,AMZN
2024-05-20 14:35:00+00:00,33,2,38,191.83,191.83,191.71,191.76,33441,AAPL
2024-05-20 14:35:00+00:00,33,2,11667,946.96,948.0,946.96,947.7,10451,NVDA
2024-05-20 14:35:00+00:00,33,2,10888,424.9,425.02,424.86,424.99,2219,MSFT
2024-05-20 14:36:00+00:00,33,2,853,185.01,185.07,184.97,185.04,6207,AMZN
2024-05-20 14:36:00+00:00,33,2,10888,425.01,425.06,424.93,424.93,4217,MSFT
2024-05-20 14:36:00+00:00,33,2,38,191.75,191.83,191.7,191.765,34245,AAPL
2024-05-20 14:36:00+00:00,33,2,11667,947.62,947.62,947.03,947.23,4959,NVDA
2024-05-20 14:37:00+00:00,33,2,38,191.77,191.845,191.75,191.81,23263,AAPL
2024-05-20 14:37:00+00:00,33,2,10888,424.98,425.01,424.73,424.76,10442,MSFT
2024-05-20 14:37:00+00:00,33,2,853,185.055,185.09,185.0,185.02,7680,AMZN
2024-05-20 14:37:00+00:00,33,2,11667,947.33,947.6,946.57,946.96,7255,NVDA
2024-05-20 14:38:00+00:00,33,2,11667,947.0,947.68,946.82,947.37,6315,NVDA
2024-05-20 14:38:00+00:00,33,2,853,185.03,185.06,184.98,185.055,4171,AMZN
2024-05-20 14:38:00+00:00,33,2,38,191.81,191.91,191.81,191.81,33377,AAPL
2024-05-20 14:38:00+00:00,33,2,10888,424.78,425.01,424.78,425.01,3716,MSFT
2024-05-20 14:39:00+00:00,33,2,10888,424.99,425.04,424.845,424.95,3617,MSFT
2024-05-20 14:39:00+00:00,33,2,38,191.8,191.81,191.71,191.72,30164,AAPL
2024-05-20 14:39:00+00:00,33,2,853,185.05,185.05,184.9,184.97,6614,AMZN
2024-05-20 14:39:00+00:00,33,2,11667,947.25,947.39,946.4,947.07,7546,NVDA
2024-05-20 14:40:00+00:00,33,2,10888,424.94,425.215,424.94,425.08,4082,MSFT
2024-05-20 14:40:00+00:00,33,2,38,191.71,191.77,191.66,191.71,32923,AAPL
2024-05-20 14:40:00+00:00,33,2,853,184.97,185.1,184.97,185.1,5454,AMZN
2024-05-20 14:40:00+00:00,33,2,11667,946.88,948.16,945.75,945.8,22310,NVDA
2024-05-20 14:41:00+00:00,33,2,10888,425.105,425.47,425.105,425.455,8352,MSFT
2024-05-20 14:41:00+00:00,33,2,38,191.71,191.71,191.58,191.64,28405,AAPL
2024-05-20 14:41:00+00:00,33,2,853,185.1,185.12,185.005,185.1,9251,AMZN
2024-05-20 14:41:00+00:00,33,2,11667,946.16,946.4,945.46,946.17,14599,NVDA
2024-05-20 14:42:00+00:00,33,2,38,191.64,191.64,191.44,191.47,21172,AAPL
2024-05-20 14:42:00+00:00,33,2,11667,946.21,947.64,945.82,947.45,14596,NVDA
2024-05-20 14:42:00+00:00,33,2,10888,425.455,425.62,425.31,425.59,6560,MSFT
2024-05-20 14:42:00+00:00,33,2,853,185.1,185.18,185.02,185.12,4283,AMZN
2024-05-20 14:43:00+00:00,33,2,38,191.46,191.6,191.46,191.57,19755,AAPL
