timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-30T10:39:26.286954+00:00,1,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,4.9882390003404,
2026-06-30T10:39:26.492071+00:00,1,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,4.845428000407992,
2026-06-30T10:39:26.697391+00:00,1,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.111026000122365,
2026-06-30T10:39:26.902806+00:00,1,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.157919999874139,
2026-06-30T10:39:27.107416+00:00,1,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.350221999629866,
2026-06-30T10:39:27.313530+00:00,1,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.899920000047132,
2026-06-30T10:39:27.519137+00:00,1,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.384379000133777,
2026-06-30T10:39:27.725326+00:00,1,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,5.961018999641965,
2026-06-30T10:39:27.930616+00:00,1,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.051227999956609,
2026-06-30T10:39:28.142945+00:00,1,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.963876000208984,
2026-06-30T10:39:28.356480+00:00,1,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,13.149937999969552,
2026-06-30T10:39:28.568785+00:00,1,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,11.71012500026336,
2026-06-30T10:39:28.777883+00:00,1,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,8.804086000054667,
2026-06-30T10:39:28.987098+00:00,1,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,8.935251999901084,
2026-06-30T10:39:29.197010+00:00,1,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,9.643796000091243,
2026-06-30T10:39:29.405792+00:00,1,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,8.541760999833059,
2026-06-30T10:39:29.616899+00:00,1,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,10.881332000280963,
2026-06-30T10:39:29.825775+00:00,1,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,8.626616000128706,
2026-06-30T10:39:30.033524+00:00,1,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,7.581872000173462,
2026-06-30T10:39:30.248431+00:00,1,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,14.599200999782624,
2026-06-30T10:39:30.456562+00:00,1,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,7.930469999791967,
2026-06-30T10:39:30.662091+00:00,2,health,,http://localhost:8000/api/v1/health,200,5.226455999945756,
2026-06-30T10:39:30.868403+00:00,2,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.080049000047438,
2026-06-30T10:39:31.073633+00:00,2,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,5.016162000174518,
2026-06-30T10:39:31.278849+00:00,2,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,4.980434000117384,
2026-06-30T10:39:31.485796+00:00,2,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.647763000273699,
2026-06-30T10:39:31.691641+00:00,2,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.582322000009299,
2026-06-30T10:39:31.897095+00:00,2,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,4.952862000209279,
2026-06-30T10:39:32.103260+00:00,2,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.701594999663939,
2026-06-30T10:39:32.308237+00:00,2,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,4.685789000177465,
2026-06-30T10:39:32.516153+00:00,2,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,7.644940999853134,
2026-06-30T10:39:32.721726+00:00,2,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.341197000234388,
2026-06-30T10:39:32.927585+00:00,2,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.658698999923217,
2026-06-30T10:39:33.132612+00:00,2,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.701583000041865,
2026-06-30T10:39:33.338356+00:00,2,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,5.462007000005542,
2026-06-30T10:39:33.543458+00:00,2,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,4.908110999622295,
2026-06-30T10:39:33.748852+00:00,2,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.122921999827668,
2026-06-30T10:39:33.956305+00:00,2,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,7.234547999814822,
2026-06-30T10:39:34.161667+00:00,2,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.10930600012216,
2026-06-30T10:39:34.366496+00:00,2,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.5848939998904825,
2026-06-30T10:39:34.571528+00:00,2,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.7573790002388705,
2026-06-30T10:39:34.777677+00:00,2,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,5.842417000167188,
2026-06-30T10:39:34.984485+00:00,2,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,6.575625000095897,
2026-06-30T10:39:35.192925+00:00,2,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,8.204762999866944,
2026-06-30T10:39:35.397478+00:00,2,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,4.328272000293509,
2026-06-30T10:39:36.290737+00:00,2,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.593955999756872,
2026-06-30T10:39:36.501508+00:00,2,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,10.432197000227461,
2026-06-30T10:39:36.711616+00:00,2,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,9.746181999616965,
2026-06-30T10:39:36.920924+00:00,2,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,8.985424999991665,
2026-06-30T10:39:37.130735+00:00,2,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,9.517625000171392,
2026-06-30T10:39:37.342021+00:00,2,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.771479000140971,
2026-06-30T10:39:37.552032+00:00,2,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,9.5624969999335,
2026-06-30T10:39:37.762254+00:00,2,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,9.949755999969057,
2026-06-30T10:39:37.992250+00:00,2,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,29.742785000053118,
2026-06-30T10:39:38.201585+00:00,2,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,9.07315499989636,
2026-06-30T10:39:38.412592+00:00,2,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,10.40045999980066,
2026-06-30T10:39:38.622947+00:00,2,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,10.129801999937627,
2026-06-30T10:39:38.834826+00:00,2,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,11.616981000315718,
2026-06-30T10:39:39.040216+00:00,3,health,,http://localhost:8000/api/v1/health,200,5.1442320000205655,
2026-06-30T10:39:39.247218+00:00,3,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.733615000030113,
2026-06-30T10:39:39.452833+00:00,3,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,5.35501700005625,
2026-06-30T10:39:39.658594+00:00,3,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.496118999872124,
2026-06-30T10:39:39.865269+00:00,3,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.408356000065396,
2026-06-30T10:39:40.071741+00:00,3,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,6.251506999888079,
2026-06-30T10:39:40.278110+00:00,3,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,6.06618299980255,
2026-06-30T10:39:40.484048+00:00,3,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.6652570001460845,
2026-06-30T10:39:40.692270+00:00,3,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.915009000043938,
2026-06-30T10:39:40.897879+00:00,3,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.393145000198274,
2026-06-30T10:39:41.103077+00:00,3,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.024245999720733,
2026-06-30T10:39:41.309188+00:00,3,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.7292890001008345,
2026-06-30T10:39:41.513760+00:00,3,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.337832000146591,
2026-06-30T10:39:41.718746+00:00,3,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,4.597665999881428,
2026-06-30T10:39:41.924345+00:00,3,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.3142450001359975,
2026-06-30T10:39:42.130740+00:00,3,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.1341420000644575,
2026-06-30T10:39:42.337243+00:00,3,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,6.2414730000455165,
2026-06-30T10:39:42.543260+00:00,3,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.792624000150681,
2026-06-30T10:39:42.748400+00:00,3,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.924851999930979,
2026-06-30T10:39:42.953606+00:00,3,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.9525610002092435,
2026-06-30T10:39:43.158547+00:00,3,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.644321999876411,
2026-06-30T10:39:43.365936+00:00,3,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,7.0930179999777465,
2026-06-30T10:39:43.569701+00:00,3,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,3.535494999596267,
2026-06-30T10:39:43.774561+00:00,3,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,4.589142999975593,
2026-06-30T10:39:43.979538+00:00,3,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,4.738512000130868,
2026-06-30T10:39:44.191560+00:00,3,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.503340000217577,
2026-06-30T10:39:44.402139+00:00,3,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,10.242519000257744,
2026-06-30T10:39:44.612248+00:00,3,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,9.749710000050982,
2026-06-30T10:39:44.822669+00:00,3,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,9.912344999975176,
2026-06-30T10:39:45.032884+00:00,3,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,9.885810000014317,
2026-06-30T10:39:45.242264+00:00,3,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,9.132775999660225,
2026-06-30T10:39:45.452761+00:00,3,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,10.260889000164752,
2026-06-30T10:39:45.664033+00:00,3,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,11.005979999936244,
2026-06-30T10:39:45.875590+00:00,3,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,11.13498199993046,
2026-06-30T10:39:46.083843+00:00,3,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,8.011227999759285,
2026-06-30T10:39:46.294015+00:00,3,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,9.941713999978674,
2026-06-30T10:39:46.506289+00:00,3,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,11.998276999747759,
2026-06-30T10:39:46.711773+00:00,4,health,,http://localhost:8000/api/v1/health,200,5.173170000034588,
2026-06-30T10:39:46.918003+00:00,4,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.712665000373818,
2026-06-30T10:39:47.122721+00:00,4,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,4.516155999681359,
2026-06-30T10:39:47.330077+00:00,4,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,7.082816999627539,
2026-06-30T10:39:47.535509+00:00,4,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.178697000246757,
2026-06-30T10:39:47.740738+00:00,4,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,4.994311999780621,
2026-06-30T10:39:47.947048+00:00,4,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.9684120001293195,
2026-06-30T10:39:48.152941+00:00,4,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.658132000007754,
2026-06-30T10:39:48.361052+00:00,4,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.83311799978037,
2026-06-30T10:39:48.566798+00:00,4,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.508863000159181,
2026-06-30T10:39:48.771374+00:00,4,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,4.323466000187182,
2026-06-30T10:39:48.975698+00:00,4,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.103820000182168,
2026-06-30T10:39:49.180954+00:00,4,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.985118999684346,
2026-06-30T10:39:49.385449+00:00,4,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,4.26631099981023,
2026-06-30T10:39:49.591571+00:00,4,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.887507999887021,
2026-06-30T10:39:49.799444+00:00,4,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,7.669706999877235,
2026-06-30T10:39:50.005833+00:00,4,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,6.149188000108552,
2026-06-30T10:39:50.211846+00:00,4,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.689194000296993,
2026-06-30T10:39:50.417508+00:00,4,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.402749000040785,
2026-06-30T10:39:50.621961+00:00,4,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.240844999912952,
2026-06-30T10:39:50.827814+00:00,4,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,5.5808590000197,
2026-06-30T10:39:51.033760+00:00,4,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.695857000318938,
2026-06-30T10:39:51.238340+00:00,4,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,4.385129000183952,
2026-06-30T10:39:51.443580+00:00,4,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,4.975767999894742,
2026-06-30T10:39:51.648923+00:00,4,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.150870000306895,
2026-06-30T10:39:51.860102+00:00,4,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,10.821690999819111,
2026-06-30T10:39:52.069031+00:00,4,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,8.646798999961902,
2026-06-30T10:39:52.280027+00:00,4,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,10.719550999965577,
2026-06-30T10:39:52.490157+00:00,4,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,9.814946000005875,
2026-06-30T10:39:52.699985+00:00,4,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,9.525550000034855,
2026-06-30T10:39:52.908719+00:00,4,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,8.466992000194296,
2026-06-30T10:39:53.117891+00:00,4,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,8.914921000268805,
2026-06-30T10:39:53.325947+00:00,4,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,7.831380999959947,
2026-06-30T10:39:53.535252+00:00,4,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,9.046383000168134,
2026-06-30T10:39:53.743843+00:00,4,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,8.313162999911583,
2026-06-30T10:39:53.952787+00:00,4,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,8.695402999819635,
2026-06-30T10:39:54.161023+00:00,4,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,8.03695400009019,
2026-06-30T10:39:54.366676+00:00,5,health,,http://localhost:8000/api/v1/health,200,5.372750999868003,
2026-06-30T10:39:54.572830+00:00,5,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.885404999844468,
2026-06-30T10:39:54.777828+00:00,5,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,4.799629999979516,
2026-06-30T10:39:54.983604+00:00,5,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.499441999745613,
2026-06-30T10:39:55.189577+00:00,5,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.726647000301455,
2026-06-30T10:39:55.395844+00:00,5,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.693010999948456,
2026-06-30T10:39:55.601056+00:00,5,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,4.95933700040041,
2026-06-30T10:39:55.805957+00:00,5,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,4.654045999814116,
2026-06-30T10:39:56.011778+00:00,5,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,5.5032969999047054,
2026-06-30T10:39:56.216741+00:00,5,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,4.741950000152428,
2026-06-30T10:39:56.422051+00:00,5,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.1029399996878055,
2026-06-30T10:39:56.626911+00:00,5,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.637964999801625,
2026-06-30T10:39:56.831171+00:00,5,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.053402999943501,
2026-06-30T10:39:57.036099+00:00,5,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,4.7067499999684514,
2026-06-30T10:39:57.241883+00:00,5,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.503622000105679,
2026-06-30T10:39:57.447041+00:00,5,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,4.909561000204121,
2026-06-30T10:39:57.653572+00:00,5,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,6.293315999755578,
2026-06-30T10:39:57.858194+00:00,5,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,4.410808000102406,
2026-06-30T10:39:58.062485+00:00,5,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.029735000131041,
2026-06-30T10:39:58.267616+00:00,5,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.917651999676309,
2026-06-30T10:39:58.472403+00:00,5,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.520966000200133,
2026-06-30T10:39:58.680603+00:00,5,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,7.9279569999926025,
2026-06-30T10:39:58.884759+00:00,5,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,3.9974280002752494,
2026-06-30T10:39:59.090809+00:00,5,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,5.782192000424402,
2026-06-30T10:39:59.296859+00:00,5,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.7272280000688625,
2026-06-30T10:39:59.508261+00:00,5,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.034760000256938,
2026-06-30T10:39:59.718009+00:00,5,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,9.423884000170801,
2026-06-30T10:39:59.927402+00:00,5,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,9.03749400004017,
2026-06-30T10:40:00.137719+00:00,5,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,9.998164999615256,
2026-06-30T10:40:00.348735+00:00,5,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.687125999993441,
2026-06-30T10:40:00.557976+00:00,5,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,8.929524999985006,
2026-06-30T10:40:00.768301+00:00,5,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,10.043810999832203,
2026-06-30T10:40:00.976562+00:00,5,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,8.058851999976469,
2026-06-30T10:40:01.186390+00:00,5,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,9.547239000312402,
2026-06-30T10:40:01.395125+00:00,5,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,8.496839000144973,
2026-06-30T10:40:01.604949+00:00,5,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,9.596971000064514,
2026-06-30T10:40:01.814377+00:00,5,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,9.173069000098621,
