timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-28T11:52:49.783920+00:00,3,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,13.241724999716098,
2026-06-28T11:52:49.994873+00:00,3,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,10.614913000608794,
2026-06-28T11:52:50.205678+00:00,3,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,10.403504999885627,
2026-06-28T11:52:50.414660+00:00,3,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,8.601997999903688,
2026-06-28T11:52:50.632029+00:00,3,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,16.98172299984435,
2026-06-28T11:52:50.840934+00:00,3,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,8.644247000120231,
2026-06-28T11:52:51.049561+00:00,3,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,8.344702000613324,
2026-06-28T11:52:51.259575+00:00,3,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,9.516015000372136,
2026-06-28T11:52:51.465599+00:00,4,health,,http://localhost:8000/api/v1/health,200,5.663392000315071,
2026-06-28T11:52:51.671151+00:00,4,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.233447000136948,
2026-06-28T11:52:51.876987+00:00,4,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,5.197552000026917,
2026-06-28T11:52:52.082982+00:00,4,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.610705999970378,
2026-06-28T11:52:52.289157+00:00,4,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.862945000444597,
2026-06-28T11:52:52.496110+00:00,4,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,6.586532999790506,
2026-06-28T11:52:52.701019+00:00,4,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,4.570083999169583,
2026-06-28T11:52:52.907794+00:00,4,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,6.3916100007190835,
2026-06-28T11:52:53.113211+00:00,4,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,5.1453070000206935,
2026-06-28T11:52:53.319255+00:00,4,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.796724999527214,
2026-06-28T11:52:53.524812+00:00,4,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.237272999693232,
2026-06-28T11:52:53.729694+00:00,4,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.549809999844001,
2026-06-28T11:52:53.935864+00:00,4,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,5.923258999246173,
2026-06-28T11:52:54.141048+00:00,4,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,4.848413999752665,
2026-06-28T11:52:54.345732+00:00,4,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,4.3952759997409885,
2026-06-28T11:52:54.550366+00:00,4,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,4.420525000568887,
2026-06-28T11:52:54.756450+00:00,4,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.7296369996038266,
2026-06-28T11:52:54.961262+00:00,4,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,4.569466000248212,
2026-06-28T11:52:55.166129+00:00,4,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.52216000030603,
2026-06-28T11:52:55.370917+00:00,4,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.507431000092765,
2026-06-28T11:52:55.576046+00:00,4,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.864085999543022,
2026-06-28T11:52:55.781336+00:00,4,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.02110600064043,
2026-06-28T11:52:55.985879+00:00,4,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,4.299825999623863,
2026-06-28T11:52:56.190844+00:00,4,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,4.652429000088887,
2026-06-28T11:52:56.395455+00:00,4,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,4.345325000031153,
2026-06-28T11:52:56.607313+00:00,4,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.567434999960824,
2026-06-28T11:52:56.817424+00:00,4,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,9.772792000148911,
2026-06-28T11:52:57.028957+00:00,4,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,11.017802000424126,
2026-06-28T11:52:57.242069+00:00,4,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,12.665141000070435,
2026-06-28T11:52:57.452311+00:00,4,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,9.858634999545757,
2026-06-28T11:52:57.663540+00:00,4,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,10.836925999683444,
2026-06-28T11:52:57.873854+00:00,4,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,10.071728999719198,
2026-06-28T11:52:58.084561+00:00,4,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,10.472502999618882,
2026-06-28T11:52:58.293938+00:00,4,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,9.072049000678817,
2026-06-28T11:52:58.503401+00:00,4,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,9.236068000063824,
2026-06-28T11:52:58.712610+00:00,4,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,8.855961999870487,
2026-06-28T11:52:58.921463+00:00,4,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,8.566740999413014,
2026-06-28T11:52:59.126372+00:00,5,health,,http://localhost:8000/api/v1/health,200,4.652893999264052,
2026-06-28T11:52:59.331206+00:00,5,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,4.594328999701247,
2026-06-28T11:52:59.535545+00:00,5,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,4.175788999418728,
2026-06-28T11:52:59.740660+00:00,5,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,4.896307000308298,
2026-06-28T11:52:59.945409+00:00,5,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,4.462863999833644,
2026-06-28T11:53:00.151568+00:00,5,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.496347999724094,
2026-06-28T11:53:00.364166+00:00,5,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,7.627293999576068,
2026-06-28T11:53:00.574680+00:00,5,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,5.2159800006847945,
2026-06-28T11:53:00.782247+00:00,5,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,6.648431999565219,
2026-06-28T11:53:00.992502+00:00,5,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.4133439998622634,
2026-06-28T11:53:01.201121+00:00,5,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.776962000709318,
2026-06-28T11:53:01.411275+00:00,5,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.662946000484226,
2026-06-28T11:53:01.616899+00:00,5,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.860561999521451,
2026-06-28T11:53:01.825012+00:00,5,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,4.681024000092293,
2026-06-28T11:53:02.030885+00:00,5,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.639007999889145,
2026-06-28T11:53:02.236711+00:00,5,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.534367999644019,
2026-06-28T11:53:02.442482+00:00,5,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.345106999811833,
2026-06-28T11:53:02.650124+00:00,5,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.114728000487958,
2026-06-28T11:53:02.855955+00:00,5,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.444327000077465,
2026-06-28T11:53:03.063267+00:00,5,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,6.908862999807752,
2026-06-28T11:53:03.268483+00:00,5,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.821102000278188,
2026-06-28T11:53:03.475087+00:00,5,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,6.154198999865912,
2026-06-28T11:53:03.680736+00:00,5,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.03984999977547,
2026-06-28T11:53:03.890852+00:00,5,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,7.343944999774976,
2026-06-28T11:53:04.099207+00:00,5,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,8.025662000363809,
2026-06-28T11:53:04.314257+00:00,5,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,12.834459000259812,
2026-06-28T11:53:04.526287+00:00,5,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,11.589595000259578,
2026-06-28T11:53:04.739652+00:00,5,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,12.74781099982647,
2026-06-28T11:53:04.950806+00:00,5,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,10.780236000755394,
2026-06-28T11:53:05.163325+00:00,5,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,11.490881000099762,
2026-06-28T11:53:05.377335+00:00,5,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,13.659098000061931,
2026-06-28T11:53:05.588096+00:00,5,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,10.435675999360683,
2026-06-28T11:53:05.800723+00:00,5,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,12.332487000094261,
2026-06-28T11:53:06.013178+00:00,5,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,12.104626999644097,
2026-06-28T11:53:06.226514+00:00,5,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,11.990740999863192,
2026-06-28T11:53:06.437418+00:00,5,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,10.540749000028882,
2026-06-28T11:53:06.653707+00:00,5,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,15.846350000174425,
