timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-28T10:58:17.236959+00:00,2,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,4.7263090000342345,
2026-06-28T10:58:17.443315+00:00,2,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.104771999867808,
2026-06-28T10:58:17.648627+00:00,2,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,4.886316000010993,
2026-06-28T10:58:17.853956+00:00,2,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,4.740241000035894,
2026-06-28T10:58:18.059984+00:00,2,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.649965999988126,
2026-06-28T10:58:18.266493+00:00,2,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.002514999863706,
2026-06-28T10:58:18.473222+00:00,2,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.933776000119906,
2026-06-28T10:58:18.679642+00:00,2,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.9393090000412485,
2026-06-28T10:58:18.887002+00:00,2,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,7.093104999967181,
2026-06-28T10:58:19.093043+00:00,2,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,5.7396340000650525,
2026-06-28T10:58:19.299642+00:00,2,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,6.153028999960952,
2026-06-28T10:58:19.505732+00:00,2,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.557505000069796,
2026-06-28T10:58:19.710922+00:00,2,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.7977929998523905,
2026-06-28T10:58:19.916867+00:00,2,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.583600999898408,
2026-06-28T10:58:20.121537+00:00,2,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,4.415862999849196,
2026-06-28T10:58:20.327119+00:00,2,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,5.278422000174032,
2026-06-28T10:58:20.532732+00:00,2,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.160616000011942,
2026-06-28T10:58:20.747786+00:00,2,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,14.661246000059691,
2026-06-28T10:58:20.957909+00:00,2,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,9.154975999990711,
2026-06-28T10:58:21.169746+00:00,2,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,11.127016000045842,
2026-06-28T10:58:21.380829+00:00,2,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,10.535944000139352,
2026-06-28T10:58:21.591846+00:00,2,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.681623999971634,
2026-06-28T10:58:21.803160+00:00,2,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,10.774961000151961,
2026-06-28T10:58:22.012615+00:00,2,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,9.186672999931034,
2026-06-28T10:58:22.223100+00:00,2,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,10.118515999920419,
2026-06-28T10:58:22.433310+00:00,2,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,9.777066999959061,
2026-06-28T10:58:22.644128+00:00,2,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,10.413950000156547,
2026-06-28T10:58:22.853214+00:00,2,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,8.683950000204277,
2026-06-28T10:58:23.065108+00:00,2,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,11.491696999883061,
2026-06-28T10:58:23.272517+00:00,3,health,,http://localhost:8000/api/v1/health,200,6.959305000009408,
2026-06-28T10:58:23.479408+00:00,3,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.572337999841693,
2026-06-28T10:58:23.686158+00:00,3,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.369328999880963,
2026-06-28T10:58:23.892930+00:00,3,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,6.497316000150022,
2026-06-28T10:58:24.099617+00:00,3,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.417318000103478,
2026-06-28T10:58:24.305997+00:00,3,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.919618999996601,
2026-06-28T10:58:24.511237+00:00,3,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,4.997309000145833,
2026-06-28T10:58:24.718357+00:00,3,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,6.672883999954138,
2026-06-28T10:58:24.924965+00:00,3,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,6.195229000013569,
2026-06-28T10:58:25.130946+00:00,3,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.794663999949989,
2026-06-28T10:58:25.337517+00:00,3,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,6.058507999796348,
2026-06-28T10:58:25.543522+00:00,3,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.63265899995713,
2026-06-28T10:58:25.748707+00:00,3,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.959565000035582,
2026-06-28T10:58:25.954863+00:00,3,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,5.877510000118491,
2026-06-28T10:58:26.161388+00:00,3,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,6.192152999801692,
2026-06-28T10:58:26.366920+00:00,3,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.294595000123081,
2026-06-28T10:58:26.573055+00:00,3,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.92267100000754,
2026-06-28T10:58:26.778245+00:00,3,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,4.957822999813288,
2026-06-28T10:58:26.984667+00:00,3,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,6.159414999956425,
2026-06-28T10:58:27.190871+00:00,3,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.9735620000083145,
2026-06-28T10:58:27.397702+00:00,3,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,6.375850000040373,
2026-06-28T10:58:27.603096+00:00,3,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.148617999793714,
2026-06-28T10:58:27.810271+00:00,3,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,6.918089999999211,
2026-06-28T10:58:28.016369+00:00,3,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,5.821548000085386,
2026-06-28T10:58:28.222482+00:00,3,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.9458729999732896,
2026-06-28T10:58:28.433547+00:00,3,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,10.685979999834672,
2026-06-28T10:58:28.645238+00:00,3,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,10.974012999895422,
2026-06-28T10:58:28.855958+00:00,3,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,10.37304999999833,
2026-06-28T10:58:29.064724+00:00,3,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,8.419604999971853,
2026-06-28T10:58:29.275292+00:00,3,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,9.995382000170139,
2026-06-28T10:58:29.485818+00:00,3,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,9.980170000062571,
2026-06-28T10:58:29.695942+00:00,3,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,9.718920999830516,
2026-06-28T10:58:29.908378+00:00,3,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,11.976948000210541,
2026-06-28T10:58:30.117564+00:00,3,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,8.926762000101007,
2026-06-28T10:58:30.326533+00:00,3,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,8.73492300001999,
2026-06-28T10:58:30.537380+00:00,3,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,10.478063999926235,
2026-06-28T10:58:30.746820+00:00,3,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,8.881078000058551,
2026-06-28T10:58:30.954589+00:00,4,health,,http://localhost:8000/api/v1/health,200,7.3841949999859935,
2026-06-28T10:58:31.160916+00:00,4,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.0319659999095165,
2026-06-28T10:58:31.368051+00:00,4,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.846797999969567,
2026-06-28T10:58:31.573722+00:00,4,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.394588999934058,
2026-06-28T10:58:31.780427+00:00,4,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.24520999986089,
2026-06-28T10:58:31.986375+00:00,4,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.4656019999583805,
2026-06-28T10:58:32.193033+00:00,4,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,6.149295000113852,
2026-06-28T10:58:32.399749+00:00,4,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,6.268517000080465,
2026-06-28T10:58:32.605673+00:00,4,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,5.619767999860414,
2026-06-28T10:58:32.810576+00:00,4,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,4.640089000076841,
2026-06-28T10:58:33.018565+00:00,4,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,7.514444999969783,
2026-06-28T10:58:33.225064+00:00,4,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.072068999856128,
2026-06-28T10:58:33.430348+00:00,4,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,5.048060000035548,
2026-06-28T10:58:33.637256+00:00,4,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.676254000012705,
2026-06-28T10:58:33.842311+00:00,4,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,4.815863999965586,
2026-06-28T10:58:34.049083+00:00,4,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.030264999935753,
2026-06-28T10:58:34.255209+00:00,4,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.863898000143308,
2026-06-28T10:58:34.462185+00:00,4,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,6.727804000092874,
2026-06-28T10:58:34.667819+00:00,4,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.415280000079292,
2026-06-28T10:58:34.874205+00:00,4,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.994594999947367,
2026-06-28T10:58:35.079599+00:00,4,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,5.146236999962639,
2026-06-28T10:58:35.287358+00:00,4,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,7.340670999838039,
2026-06-28T10:58:35.492570+00:00,4,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,4.9058259999128495,
2026-06-28T10:58:35.699753+00:00,4,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,6.776858999955948,
2026-06-28T10:58:35.905800+00:00,4,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.737310999847978,
2026-06-28T10:58:36.115848+00:00,4,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,9.677348999957758,
2026-06-28T10:58:36.327025+00:00,4,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,10.69142300002568,
2026-06-28T10:58:36.540900+00:00,4,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,13.200998000002073,
2026-06-28T10:58:36.752453+00:00,4,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,11.254339000061009,
2026-06-28T10:58:36.962978+00:00,4,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.124692000090363,
2026-06-28T10:58:37.172032+00:00,4,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,8.74974199996359,
2026-06-28T10:58:37.381922+00:00,4,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,9.627066999883027,
2026-06-28T10:58:37.590135+00:00,4,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,7.985788000041794,
2026-06-28T10:58:37.799654+00:00,4,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,9.173628000098688,
2026-06-28T10:58:38.009179+00:00,4,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,9.264506999898003,
2026-06-28T10:58:38.217946+00:00,4,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,8.494326999880286,
2026-06-28T10:58:38.428513+00:00,4,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,10.200026999882539,
2026-06-28T10:58:38.635050+00:00,5,health,,http://localhost:8000/api/v1/health,200,6.190373999970689,
2026-06-28T10:58:38.841082+00:00,5,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,5.635007999899244,
2026-06-28T10:58:39.047743+00:00,5,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.3929640000424115,
2026-06-28T10:58:39.253391+00:00,5,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,5.411461999983658,
2026-06-28T10:58:39.458570+00:00,5,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,4.934863000016776,
2026-06-28T10:58:39.663272+00:00,5,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,4.457196999965163,
2026-06-28T10:58:39.869574+00:00,5,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,6.030858000031003,
2026-06-28T10:58:40.077334+00:00,5,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,7.28222999987338,
2026-06-28T10:58:40.283878+00:00,5,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,6.236188000002585,
2026-06-28T10:58:40.489291+00:00,5,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.0805170001240185,
2026-06-28T10:58:40.694494+00:00,5,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,4.969623000079082,
2026-06-28T10:58:40.900340+00:00,5,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.6149060001189355,
2026-06-28T10:58:41.104890+00:00,5,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.348711000147887,
2026-06-28T10:58:41.311415+00:00,5,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.133403999911025,
2026-06-28T10:58:41.517575+00:00,5,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,5.773488999921028,
2026-06-28T10:58:41.723312+00:00,5,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.4810120000183815,
2026-06-28T10:58:41.929402+00:00,5,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.821146000016597,
2026-06-28T10:58:42.136049+00:00,5,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,6.2948570000571635,
2026-06-28T10:58:42.341281+00:00,5,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.997130999981891,
2026-06-28T10:58:42.546463+00:00,5,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,4.8644310002146085,
2026-06-28T10:58:42.751529+00:00,5,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.835697000089567,
2026-06-28T10:58:42.957011+00:00,5,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.11204400004317,
2026-06-28T10:58:43.163448+00:00,5,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.9196899999278685,
2026-06-28T10:58:43.369626+00:00,5,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,5.480261000002429,
2026-06-28T10:58:43.575510+00:00,5,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.093373999898176,
2026-06-28T10:58:43.787820+00:00,5,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,11.276170999963142,
2026-06-28T10:58:43.999941+00:00,5,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,10.61545900006422,
2026-06-28T10:58:44.211149+00:00,5,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,10.500988999865513,
2026-06-28T10:58:44.422347+00:00,5,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,9.887660999993386,
2026-06-28T10:58:44.634337+00:00,5,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.453137000013157,
2026-06-28T10:58:44.844328+00:00,5,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,8.207458000015322,
2026-06-28T10:58:45.055157+00:00,5,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,9.09451400002581,
2026-06-28T10:58:45.265607+00:00,5,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,9.303146999855016,
2026-06-28T10:58:45.478322+00:00,5,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,10.907277999876897,
2026-06-28T10:58:45.689006+00:00,5,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,10.256970000000365,
2026-06-28T10:58:45.899302+00:00,5,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,9.779608999906486,
2026-06-28T10:58:46.109371+00:00,5,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,9.520662000113589,
