timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-27T13:22:21.380497+00:00,2,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,5.419118009740487,
2026-06-27T13:22:21.587904+00:00,2,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,7.154508988605812,
2026-06-27T13:22:21.794434+00:00,2,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,6.276125001022592,
2026-06-27T13:22:22.001411+00:00,2,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.6536670055938885,
2026-06-27T13:22:22.215087+00:00,2,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,13.291356997797266,
2026-06-27T13:22:22.428339+00:00,2,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,12.739515004795976,
2026-06-27T13:22:22.640924+00:00,2,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,12.053644997649826,
2026-06-27T13:22:22.856305+00:00,2,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,15.03607899940107,
2026-06-27T13:22:23.072045+00:00,2,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,15.412940992973745,
2026-06-27T13:22:23.284759+00:00,2,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,12.389288007398136,
2026-06-27T13:22:23.500556+00:00,2,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,15.34910299233161,
2026-06-27T13:22:23.716735+00:00,2,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,15.691236010752618,
2026-06-27T13:22:23.929262+00:00,2,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,12.264967997907661,
2026-06-27T13:22:24.142310+00:00,2,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,12.791850997018628,
2026-06-27T13:22:24.354086+00:00,2,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,11.452503997134045,
2026-06-27T13:22:24.565566+00:00,2,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,11.138082001707517,
2026-06-27T13:22:24.771748+00:00,3,health,,http://localhost:8000/api/v1/health,200,5.885106991627254,
2026-06-27T13:22:24.979990+00:00,3,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,7.869847991969436,
2026-06-27T13:22:25.190782+00:00,3,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,10.391892996267416,
2026-06-27T13:22:25.397065+00:00,3,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,6.011297999066301,
2026-06-27T13:22:25.603223+00:00,3,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,5.874079986824654,
2026-06-27T13:22:25.808938+00:00,3,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.3621370025211945,
2026-06-27T13:22:26.014888+00:00,3,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,5.678820991306566,
2026-06-27T13:22:26.221623+00:00,3,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,6.513714004540816,
2026-06-27T13:22:26.428647+00:00,3,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,6.627576003666036,
2026-06-27T13:22:26.634833+00:00,3,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,5.83312199159991,
2026-06-27T13:22:26.840334+00:00,3,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.260240999632515,
2026-06-27T13:22:27.046910+00:00,3,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.384032007190399,
2026-06-27T13:22:27.252077+00:00,3,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,4.9180320056620985,
2026-06-27T13:22:27.457787+00:00,3,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,5.466937000164762,
2026-06-27T13:22:27.665767+00:00,3,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,7.678989000851288,
2026-06-27T13:22:27.872078+00:00,3,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.086686989874579,
2026-06-27T13:22:28.077818+00:00,3,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.442497000331059,
2026-06-27T13:22:28.284295+00:00,3,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,6.172759007313289,
2026-06-27T13:22:28.489228+00:00,3,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,4.697398006101139,
2026-06-27T13:22:28.694877+00:00,3,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.411657999502495,
2026-06-27T13:22:28.901735+00:00,3,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,6.5186900028493255,
2026-06-27T13:22:29.109467+00:00,3,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,7.361719006439671,
2026-06-27T13:22:29.315840+00:00,3,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,6.116757998825051,
2026-06-27T13:22:29.521986+00:00,3,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,5.829386005643755,
2026-06-27T13:22:29.728896+00:00,3,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.692116003250703,
2026-06-27T13:22:29.942224+00:00,3,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,12.922171998070553,
2026-06-27T13:22:30.155664+00:00,3,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,12.879785004770383,
2026-06-27T13:22:30.368626+00:00,3,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,12.590900994837284,
2026-06-27T13:22:30.580189+00:00,3,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,11.122249998152256,
2026-06-27T13:22:30.790622+00:00,3,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,10.100126004545018,
2026-06-27T13:22:31.001845+00:00,3,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,10.943308006972075,
2026-06-27T13:22:31.214827+00:00,3,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,12.728819012409076,
2026-06-27T13:22:31.430699+00:00,3,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,15.6328260054579,
2026-06-27T13:22:31.642533+00:00,3,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,11.572702991543338,
2026-06-27T13:22:31.855747+00:00,3,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,12.899931010906585,
2026-06-27T13:22:32.067836+00:00,3,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,11.705127995810471,
2026-06-27T13:22:32.279456+00:00,3,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,11.201158005860634,
2026-06-27T13:22:32.486327+00:00,4,health,,http://localhost:8000/api/v1/health,200,6.540312999277376,
2026-06-27T13:22:32.693322+00:00,4,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.673996991594322,
2026-06-27T13:22:32.900991+00:00,4,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,7.401687005767599,
2026-06-27T13:22:33.108664+00:00,4,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,7.4016290018334985,
2026-06-27T13:22:33.316486+00:00,4,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,7.304663013201207,
2026-06-27T13:22:33.523951+00:00,4,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,7.062742006382905,
2026-06-27T13:22:33.732443+00:00,4,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,8.287008997285739,
2026-06-27T13:22:33.939232+00:00,4,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,6.535621010698378,
2026-06-27T13:22:34.146726+00:00,4,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.243469008244574,
2026-06-27T13:22:34.355008+00:00,4,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,7.752853009151295,
2026-06-27T13:22:34.561912+00:00,4,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,6.6459340014262125,
2026-06-27T13:22:34.769887+00:00,4,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,7.562160011730157,
2026-06-27T13:22:34.976346+00:00,4,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,6.289340992225334,
2026-06-27T13:22:35.182853+00:00,4,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.178748008096591,
2026-06-27T13:22:35.390486+00:00,4,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,7.3992070101667196,
2026-06-27T13:22:35.597229+00:00,4,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.417063996195793,
2026-06-27T13:22:35.803254+00:00,4,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.63648299430497,
2026-06-27T13:22:36.010973+00:00,4,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.466887996997684,
2026-06-27T13:22:36.217172+00:00,4,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.776520993094891,
2026-06-27T13:22:36.422825+00:00,4,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.367769990698434,
2026-06-27T13:22:36.631225+00:00,4,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,7.995756997843273,
2026-06-27T13:22:36.837974+00:00,4,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,6.490636995295063,
2026-06-27T13:22:37.044632+00:00,4,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,6.4134840067708865,
2026-06-27T13:22:37.251169+00:00,4,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,6.298372987657785,
2026-06-27T13:22:37.458218+00:00,4,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.8092240107944235,
2026-06-27T13:22:37.672955+00:00,4,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,14.343792005092837,
2026-06-27T13:22:37.889281+00:00,4,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,15.439292998053133,
2026-06-27T13:22:38.105741+00:00,4,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,16.08381699770689,
2026-06-27T13:22:38.318396+00:00,4,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,12.30495100026019,
2026-06-27T13:22:38.532798+00:00,4,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,14.039034009329043,
2026-06-27T13:22:38.743871+00:00,4,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,10.782769997604191,
2026-06-27T13:22:38.957152+00:00,4,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,13.01724900258705,
2026-06-27T13:22:39.169899+00:00,4,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,12.50322099076584,
2026-06-27T13:22:39.383810+00:00,4,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,13.611633010441437,
2026-06-27T13:22:39.595560+00:00,4,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,11.486853996757418,
2026-06-27T13:22:39.807471+00:00,4,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,11.638782991212793,
2026-06-27T13:22:40.018056+00:00,4,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,10.150789996259846,
2026-06-27T13:22:40.223983+00:00,5,health,,http://localhost:8000/api/v1/health,200,5.636802990920842,
2026-06-27T13:22:40.431155+00:00,5,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,6.927458001882769,
2026-06-27T13:22:40.637899+00:00,5,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.496608999441378,
2026-06-27T13:22:40.844859+00:00,5,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,6.697750999592245,
2026-06-27T13:22:41.052177+00:00,5,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,6.866726995212957,
2026-06-27T13:22:41.257766+00:00,5,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,5.3507990087382495,
2026-06-27T13:22:41.464327+00:00,5,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,6.292425998253748,
2026-06-27T13:22:41.672032+00:00,5,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,7.477366991224699,
2026-06-27T13:22:41.879661+00:00,5,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.29706599668134,
2026-06-27T13:22:42.087627+00:00,5,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,7.711673999438062,
2026-06-27T13:22:42.294158+00:00,5,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,6.294163991697133,
2026-06-27T13:22:42.500335+00:00,5,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,5.9254600055282936,
2026-06-27T13:22:42.706005+00:00,5,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,5.388532008510083,
2026-06-27T13:22:42.911809+00:00,5,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,5.6044160010060295,
2026-06-27T13:22:43.119225+00:00,5,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,7.152368998504244,
2026-06-27T13:22:43.324702+00:00,5,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,5.150021999725141,
2026-06-27T13:22:43.532329+00:00,5,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,7.2970969922607765,
2026-06-27T13:22:43.740071+00:00,5,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.464534995961003,
2026-06-27T13:22:43.945860+00:00,5,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.558678996749222,
2026-06-27T13:22:44.152319+00:00,5,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,6.1094569973647594,
2026-06-27T13:22:44.359528+00:00,5,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,6.9234989932738245,
2026-06-27T13:22:44.566116+00:00,5,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,6.2216530059231445,
2026-06-27T13:22:44.772224+00:00,5,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.814036005176604,
2026-06-27T13:22:44.979589+00:00,5,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,7.055462003336288,
2026-06-27T13:22:45.185079+00:00,5,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,5.258122997474857,
2026-06-27T13:22:45.398130+00:00,5,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,12.689480994595215,
2026-06-27T13:22:45.612924+00:00,5,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,14.066345000173897,
2026-06-27T13:22:45.824038+00:00,5,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,10.633432990289293,
2026-06-27T13:22:46.036838+00:00,5,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,12.444716994650662,
2026-06-27T13:22:46.248699+00:00,5,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,11.511233999044634,
2026-06-27T13:22:46.458187+00:00,5,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,9.217181999702007,
2026-06-27T13:22:46.671910+00:00,5,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,13.351266999961808,
2026-06-27T13:22:46.885111+00:00,5,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,12.926274997880682,
2026-06-27T13:22:47.098232+00:00,5,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,12.837724993005395,
2026-06-27T13:22:47.310757+00:00,5,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,12.253540000529028,
2026-06-27T13:22:47.522295+00:00,5,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,11.210101991309784,
2026-06-27T13:22:47.735734+00:00,5,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,13.130168008501641,
