timestamp,iteration,endpoint_name,symbol,url,status_code,latency_ms,error
2026-06-27T14:55:55.133588+00:00,1,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,10.822317999554798,
2026-06-27T14:55:55.346756+00:00,1,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,12.631621008040383,
2026-06-27T14:55:55.557428+00:00,1,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,10.185653998632915,
2026-06-27T14:55:55.777624+00:00,1,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,19.76784400176257,
2026-06-27T14:55:56.000186+00:00,1,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,21.991397996316664,
2026-06-27T14:55:56.227240+00:00,1,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,26.31009800825268,
2026-06-27T14:55:56.452936+00:00,1,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,24.99593900574837,
2026-06-27T14:55:56.671109+00:00,1,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,17.56337800179608,
2026-06-27T14:55:56.888747+00:00,1,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,16.903740004636347,
2026-06-27T14:55:57.110675+00:00,1,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,21.62376399792265,
2026-06-27T14:55:57.338429+00:00,1,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,27.41837900248356,
2026-06-27T14:55:57.571587+00:00,1,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,32.770173987955786,
2026-06-27T14:55:57.790782+00:00,1,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,18.865899997763336,
2026-06-27T14:55:58.019267+00:00,1,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,28.117636000388302,
2026-06-27T14:55:58.233653+00:00,1,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,14.091680001001805,
2026-06-27T14:55:58.442161+00:00,2,health,,http://localhost:8000/api/v1/health,200,8.20618899888359,
2026-06-27T14:55:58.652376+00:00,2,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,9.804180997889489,
2026-06-27T14:55:58.861447+00:00,2,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,8.764923011767678,
2026-06-27T14:55:59.072434+00:00,2,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,10.54524899518583,
2026-06-27T14:55:59.279747+00:00,2,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,7.043378005619161,
2026-06-27T14:55:59.488976+00:00,2,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,8.65367399819661,
2026-06-27T14:55:59.696913+00:00,2,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,7.64015200547874,
2026-06-27T14:55:59.909252+00:00,2,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,11.727717996109277,
2026-06-27T14:56:00.117063+00:00,2,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.517596008256078,
2026-06-27T14:56:00.328446+00:00,2,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,10.809099010657519,
2026-06-27T14:56:00.535831+00:00,2,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,7.164237002143636,
2026-06-27T14:56:00.745409+00:00,2,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,9.20778799627442,
2026-06-27T14:56:00.951650+00:00,2,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,6.020252010785043,
2026-06-27T14:56:01.170176+00:00,2,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,18.155540004954673,
2026-06-27T14:56:01.377526+00:00,2,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,7.103812997229397,
2026-06-27T14:56:01.586331+00:00,2,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,8.379631995921955,
2026-06-27T14:56:01.794634+00:00,2,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,7.858664001105353,
2026-06-27T14:56:02.002504+00:00,2,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.597711999551393,
2026-06-27T14:56:02.208561+00:00,2,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,5.747415998484939,
2026-06-27T14:56:02.419776+00:00,2,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,10.841390991117805,
2026-06-27T14:56:02.628785+00:00,2,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,8.752686000661924,
2026-06-27T14:56:02.837296+00:00,2,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,8.199268995667808,
2026-06-27T14:56:03.044509+00:00,2,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,6.956259996513836,
2026-06-27T14:56:03.253999+00:00,2,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,8.87773500289768,
2026-06-27T14:56:03.462616+00:00,2,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,8.024929004022852,
2026-06-27T14:56:03.681126+00:00,2,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,17.930285990587436,
2026-06-27T14:56:03.924428+00:00,2,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,42.44670500338543,
2026-06-27T14:56:04.145419+00:00,2,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,20.436667997273616,
2026-06-27T14:56:04.363984+00:00,2,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,18.232178001198918,
2026-06-27T14:56:04.583078+00:00,2,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,18.72426200134214,
2026-06-27T14:56:04.817489+00:00,2,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,34.065959000145085,
2026-06-27T14:56:05.072025+00:00,2,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,54.257567011518404,
2026-06-27T14:56:05.304298+00:00,2,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,32.057955002528615,
2026-06-27T14:56:05.566191+00:00,2,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,61.549686986836605,
2026-06-27T14:56:05.801633+00:00,2,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,35.23670000140555,
2026-06-27T14:56:06.042180+00:00,2,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,40.01061299641151,
2026-06-27T14:56:06.290291+00:00,2,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,47.836491008638404,
2026-06-27T14:56:06.499833+00:00,3,health,,http://localhost:8000/api/v1/health,200,9.16135600709822,
2026-06-27T14:56:06.722843+00:00,3,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,22.682819006149657,
2026-06-27T14:56:06.929197+00:00,3,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,6.113902010838501,
2026-06-27T14:56:07.150853+00:00,3,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,21.287905998178758,
2026-06-27T14:56:07.373393+00:00,3,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,22.21657799964305,
2026-06-27T14:56:07.594824+00:00,3,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,21.080555001390167,
2026-06-27T14:56:07.808790+00:00,3,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,13.749890000326559,
2026-06-27T14:56:08.027905+00:00,3,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,18.747228998108767,
2026-06-27T14:56:08.238797+00:00,3,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,10.414094998850487,
2026-06-27T14:56:08.450409+00:00,3,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,11.262789004831575,
2026-06-27T14:56:08.660969+00:00,3,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,10.126048000529408,
2026-06-27T14:56:08.867466+00:00,3,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.230497005162761,
2026-06-27T14:56:09.077098+00:00,3,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,9.3203089927556,
2026-06-27T14:56:09.284805+00:00,3,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,7.459818996721879,
2026-06-27T14:56:09.494351+00:00,3,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,9.234455996192992,
2026-06-27T14:56:09.701563+00:00,3,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.942484003957361,
2026-06-27T14:56:09.910405+00:00,3,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,8.613743993919343,
2026-06-27T14:56:10.116809+00:00,3,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,6.19317899690941,
2026-06-27T14:56:10.324269+00:00,3,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,7.1920320042409,
2026-06-27T14:56:10.530991+00:00,3,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,6.333919009193778,
2026-06-27T14:56:10.737725+00:00,3,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,6.387079003616236,
2026-06-27T14:56:10.944839+00:00,3,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,6.848198012448847,
2026-06-27T14:56:11.152158+00:00,3,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,7.106720993760973,
2026-06-27T14:56:11.359513+00:00,3,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,6.915606994880363,
2026-06-27T14:56:11.566437+00:00,3,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.4588660025037825,
2026-06-27T14:56:11.792726+00:00,3,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,25.741830002516508,
2026-06-27T14:56:12.011171+00:00,3,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,18.04951899976004,
2026-06-27T14:56:12.234690+00:00,3,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,22.912297004950233,
2026-06-27T14:56:12.454670+00:00,3,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,19.66302000801079,
2026-06-27T14:56:12.672146+00:00,3,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,17.09068000491243,
2026-06-27T14:56:12.886862+00:00,3,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,14.405647001694888,
2026-06-27T14:56:13.101065+00:00,3,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,13.794469006825238,
2026-06-27T14:56:13.318016+00:00,3,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,16.568015998927876,
2026-06-27T14:56:13.536841+00:00,3,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,18.553350993897766,
2026-06-27T14:56:13.751593+00:00,3,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,14.511184999719262,
2026-06-27T14:56:13.969247+00:00,3,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,17.375081006321125,
2026-06-27T14:56:14.182279+00:00,3,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,12.819479001336731,
2026-06-27T14:56:14.390999+00:00,4,health,,http://localhost:8000/api/v1/health,200,8.44522099941969,
2026-06-27T14:56:14.601305+00:00,4,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,9.95963899185881,
2026-06-27T14:56:14.810866+00:00,4,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,9.366790007334203,
2026-06-27T14:56:15.018962+00:00,4,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,7.794969991664402,
2026-06-27T14:56:15.227949+00:00,4,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,8.573411003453657,
2026-06-27T14:56:15.434981+00:00,4,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,6.8268440081737936,
2026-06-27T14:56:15.644446+00:00,4,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,9.214924997650087,
2026-06-27T14:56:15.853189+00:00,4,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,8.476981005514972,
2026-06-27T14:56:16.061307+00:00,4,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.838074991013855,
2026-06-27T14:56:16.268335+00:00,4,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,6.751820998033509,
2026-06-27T14:56:16.474184+00:00,4,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,5.629588995361701,
2026-06-27T14:56:16.681022+00:00,4,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,6.488890998298302,
2026-06-27T14:56:16.887296+00:00,4,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,6.050021009286866,
2026-06-27T14:56:17.093867+00:00,4,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,6.345055997371674,
2026-06-27T14:56:17.311413+00:00,4,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,17.247381998458877,
2026-06-27T14:56:17.518536+00:00,4,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.827910998254083,
2026-06-27T14:56:17.724066+00:00,4,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,5.232814990449697,
2026-06-27T14:56:17.932826+00:00,4,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,8.3461320027709,
2026-06-27T14:56:18.139462+00:00,4,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,6.34418599656783,
2026-06-27T14:56:18.345602+00:00,4,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,5.90670999372378,
2026-06-27T14:56:18.550545+00:00,4,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,4.713895992608741,
2026-06-27T14:56:18.757788+00:00,4,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,7.007567008258775,
2026-06-27T14:56:18.964550+00:00,4,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,6.543409996083938,
2026-06-27T14:56:19.172509+00:00,4,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,7.105472992407158,
2026-06-27T14:56:19.379247+00:00,4,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.492852000519633,
2026-06-27T14:56:19.597976+00:00,4,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,18.24675100215245,
2026-06-27T14:56:19.816820+00:00,4,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,18.410215998301283,
2026-06-27T14:56:20.040431+00:00,4,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,22.8652450023219,
2026-06-27T14:56:20.256259+00:00,4,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,14.486936997855082,
2026-06-27T14:56:20.475261+00:00,4,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,18.313439999474213,
2026-06-27T14:56:20.690683+00:00,4,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,15.018926002085209,
2026-06-27T14:56:20.908088+00:00,4,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,17.057329998351634,
2026-06-27T14:56:21.126071+00:00,4,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,17.784707000828348,
2026-06-27T14:56:21.344444+00:00,4,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,17.858275008620694,
2026-06-27T14:56:21.558144+00:00,4,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,12.486671999795362,
2026-06-27T14:56:21.774341+00:00,4,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,15.30940098746214,
2026-06-27T14:56:21.999572+00:00,4,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,23.603428999194875,
2026-06-27T14:56:22.207149+00:00,5,health,,http://localhost:8000/api/v1/health,200,5.980018002446741,
2026-06-27T14:56:22.415448+00:00,5,market_latest,AAPL,http://localhost:8000/api/v1/market/latest/AAPL?limit=5,200,7.932356995297596,
2026-06-27T14:56:22.625019+00:00,5,market_latest,MSFT,http://localhost:8000/api/v1/market/latest/MSFT?limit=5,200,9.121755007072352,
2026-06-27T14:56:22.832899+00:00,5,market_latest,NVDA,http://localhost:8000/api/v1/market/latest/NVDA?limit=5,200,7.380192007985897,
2026-06-27T14:56:23.041042+00:00,5,market_latest,AMZN,http://localhost:8000/api/v1/market/latest/AMZN?limit=5,200,7.224236003821716,
2026-06-27T14:56:23.247641+00:00,5,market_latest,TSLA,http://localhost:8000/api/v1/market/latest/TSLA?limit=5,200,6.362939995597117,
2026-06-27T14:56:23.454545+00:00,5,market_latest,BTC-USD,http://localhost:8000/api/v1/market/latest/BTC-USD?limit=5,200,6.274325991398655,
2026-06-27T14:56:23.662823+00:00,5,news_latest,AAPL,http://localhost:8000/api/v1/news/latest/AAPL?limit=5,200,7.354093992034905,
2026-06-27T14:56:23.870936+00:00,5,news_latest,MSFT,http://localhost:8000/api/v1/news/latest/MSFT?limit=5,200,7.477139006368816,
2026-06-27T14:56:24.079365+00:00,5,news_latest,NVDA,http://localhost:8000/api/v1/news/latest/NVDA?limit=5,200,7.574860006570816,
2026-06-27T14:56:24.286257+00:00,5,news_latest,AMZN,http://localhost:8000/api/v1/news/latest/AMZN?limit=5,200,6.292491001659073,
2026-06-27T14:56:24.494310+00:00,5,news_latest,TSLA,http://localhost:8000/api/v1/news/latest/TSLA?limit=5,200,7.619718002388254,
2026-06-27T14:56:24.703643+00:00,5,news_latest,BTC-USD,http://localhost:8000/api/v1/news/latest/BTC-USD?limit=5,200,8.683954991283827,
2026-06-27T14:56:24.915663+00:00,5,predictions_latest,AAPL,http://localhost:8000/api/v1/predictions/latest/AAPL?limit=5,200,11.212732992134988,
2026-06-27T14:56:25.122349+00:00,5,predictions_latest,MSFT,http://localhost:8000/api/v1/predictions/latest/MSFT?limit=5,200,6.3762550125829875,
2026-06-27T14:56:25.329327+00:00,5,predictions_latest,NVDA,http://localhost:8000/api/v1/predictions/latest/NVDA?limit=5,200,6.4641109929652885,
2026-06-27T14:56:25.537042+00:00,5,predictions_latest,AMZN,http://localhost:8000/api/v1/predictions/latest/AMZN?limit=5,200,7.219502993393689,
2026-06-27T14:56:25.744986+00:00,5,predictions_latest,TSLA,http://localhost:8000/api/v1/predictions/latest/TSLA?limit=5,200,7.635870002559386,
2026-06-27T14:56:25.952312+00:00,5,predictions_latest,BTC-USD,http://localhost:8000/api/v1/predictions/latest/BTC-USD?limit=5,200,6.880293003632687,
2026-06-27T14:56:26.159400+00:00,5,alerts_latest,AAPL,http://localhost:8000/api/v1/alerts/latest/AAPL?limit=5,200,6.55600699246861,
2026-06-27T14:56:26.365619+00:00,5,alerts_latest,MSFT,http://localhost:8000/api/v1/alerts/latest/MSFT?limit=5,200,5.91229199199006,
2026-06-27T14:56:26.573978+00:00,5,alerts_latest,NVDA,http://localhost:8000/api/v1/alerts/latest/NVDA?limit=5,200,7.96569199883379,
2026-06-27T14:56:26.780315+00:00,5,alerts_latest,AMZN,http://localhost:8000/api/v1/alerts/latest/AMZN?limit=5,200,5.758871993748471,
2026-06-27T14:56:26.989069+00:00,5,alerts_latest,TSLA,http://localhost:8000/api/v1/alerts/latest/TSLA?limit=5,200,8.376230005524121,
2026-06-27T14:56:27.195681+00:00,5,alerts_latest,BTC-USD,http://localhost:8000/api/v1/alerts/latest/BTC-USD?limit=5,200,6.3285119977081195,
2026-06-27T14:56:27.409654+00:00,5,dashboard_snapshot,AAPL,http://localhost:8000/api/v1/dashboard/snapshot/AAPL,200,13.304231004440226,
2026-06-27T14:56:27.624175+00:00,5,dashboard_snapshot,MSFT,http://localhost:8000/api/v1/dashboard/snapshot/MSFT,200,14.122175998636521,
2026-06-27T14:56:27.840465+00:00,5,dashboard_snapshot,NVDA,http://localhost:8000/api/v1/dashboard/snapshot/NVDA,200,15.9041779988911,
2026-06-27T14:56:28.055151+00:00,5,dashboard_snapshot,AMZN,http://localhost:8000/api/v1/dashboard/snapshot/AMZN,200,14.305844000773504,
2026-06-27T14:56:28.270233+00:00,5,dashboard_snapshot,TSLA,http://localhost:8000/api/v1/dashboard/snapshot/TSLA,200,14.647942007286474,
2026-06-27T14:56:28.493431+00:00,5,dashboard_snapshot,BTC-USD,http://localhost:8000/api/v1/dashboard/snapshot/BTC-USD,200,22.53499899234157,
2026-06-27T14:56:28.715307+00:00,5,system_summary,AAPL,http://localhost:8000/api/v1/system/summary/AAPL?limit=20,200,21.509566009626724,
2026-06-27T14:56:28.933500+00:00,5,system_summary,MSFT,http://localhost:8000/api/v1/system/summary/MSFT?limit=20,200,17.928540997672826,
2026-06-27T14:56:29.150839+00:00,5,system_summary,NVDA,http://localhost:8000/api/v1/system/summary/NVDA?limit=20,200,17.071832000510767,
2026-06-27T14:56:29.373895+00:00,5,system_summary,AMZN,http://localhost:8000/api/v1/system/summary/AMZN?limit=20,200,22.652906001894735,
2026-06-27T14:56:29.589797+00:00,5,system_summary,TSLA,http://localhost:8000/api/v1/system/summary/TSLA?limit=20,200,15.279868006473407,
2026-06-27T14:56:29.804643+00:00,5,system_summary,BTC-USD,http://localhost:8000/api/v1/system/summary/BTC-USD?limit=20,200,14.47926000400912,
