n,tp,tn,fp,fn,accuracy,precision_up,recall_up,f1_up,precision_down,recall_down,f1_down,weighted_f1,predicted_up_rate,model_name,threshold
11765,369,6048,337,5011,0.5454313642158946,0.5226628895184136,0.06858736059479553,0.12126191258626355,0.5468848901347318,0.9472200469851214,0.6934189406099518,0.4317780727164165,0.06000849978750531,logistic_regression,0.55
11765,276,6125,260,5104,0.5440713982150446,0.5149253731343284,0.051301115241635685,0.09330628803245435,0.5454626413750111,0.9592795614722005,0.6954695128874758,0.4201071542202412,0.04555886102847429,logistic_regression,0.56
11765,200,6186,199,5180,0.5427964300892477,0.5012531328320802,0.03717472118959108,0.06921612735767434,0.5442547950026394,0.9688332028191072,0.6969748183200946,0.40990794561479743,0.03391415214619634,logistic_regression,0.57
11765,150,6221,164,5230,0.541521461963451,0.47770700636942676,0.027881040892193308,0.052687038988408846,0.5432713300148458,0.9743148003132341,0.6975779322718098,0.40267669930413474,0.026689332766680833,logistic_regression,0.58
11765,119,6266,119,5261,0.5427114322141946,0.5,0.02211895910780669,0.04236383054467782,0.5435933026806627,0.9813625685199687,0.6996426976328718,0.39907658586623485,0.020229494262643435,logistic_regression,0.59
11765,96,6291,94,5284,0.5428814279643009,0.5052631578947369,0.017843866171003718,0.03447037701974865,0.5434989200863931,0.9852779953014879,0.7005567928730512,0.3959630897459141,0.016149596260093498,logistic_regression,0.6
11765,68,6312,73,5312,0.542286442838929,0.48226950354609927,0.012639405204460967,0.02463321861981525,0.5430144528561597,0.988566953797964,0.7009828419123771,0.3916958913544525,0.011984700382490438,logistic_regression,0.61
11765,55,6321,64,5325,0.5419464513387166,0.46218487394957986,0.010223048327137546,0.02000363702491362,0.5427614631633179,0.9899765074393109,0.7011258388331207,0.3896564426811314,0.010114747131321718,logistic_regression,0.62
11765,41,6340,45,5339,0.5423714407139821,0.47674418604651164,0.007620817843866171,0.015001829491401391,0.5428546964637383,0.9929522317932654,0.7019486271036315,0.3878157098784893,0.007309817254568636,logistic_regression,0.63
11765,32,6344,41,5348,0.5419464513387166,0.4383561643835616,0.005947955390334572,0.01173665871997066,0.5425932261375299,0.9935787000783085,0.7018863749515959,0.38628879965825597,0.006204844878878028,logistic_regression,0.64
11765,23,6350,35,5357,0.5416914577135572,0.39655172413793105,0.004275092936802974,0.00845899227657227,0.542410523618348,0.9945184025058731,0.7019677205394649,0.38483410744517144,0.004929876753081173,logistic_regression,0.65
11765,5211,349,6036,169,0.4725881852953676,0.46332355294745264,0.9685873605947956,0.6268118121128284,0.6737451737451737,0.05465935787000783,0.10111545704766042,0.3415103903456293,0.9559711007224819,random_forest,0.35
11765,5066,630,5755,314,0.4841478963025924,0.46816375566029017,0.941635687732342,0.6253934942287512,0.6673728813559322,0.09866875489428348,0.17191977077363896,0.37928812030092357,0.9197620059498512,random_forest,0.36
11765,4956,829,5556,424,0.49171270718232046,0.4714611872146119,0.9211895910780669,0.6237100427888246,0.6616121308858739,0.1298355520751762,0.21707253207645982,0.40302321695810217,0.893497662558436,random_forest,0.37
11765,4834,1001,5384,546,0.4959626009349766,0.4730867097279311,0.8985130111524163,0.6198230542377228,0.6470588235294118,0.1567736883320282,0.25239536056480083,0.4204158443693329,0.8685082872928177,random_forest,0.38
11765,4700,1203,5182,680,0.5017424564385891,0.47561222424610405,0.8736059479553904,0.6159087930808544,0.638874137015401,0.1884103367267032,0.2910014513788099,0.4395778643288311,0.8399490012749681,random_forest,0.39
11765,4581,1377,5008,799,0.5064173395665108,0.4777349045781625,0.8514869888475837,0.6120649341973411,0.6328125,0.21566170712607674,0.3216913911926177,0.4544758927961376,0.8150446238844029,random_forest,0.4
11765,4502,1518,4867,878,0.5116872078198045,0.48052086668801364,0.8368029739776952,0.6104820665807851,0.6335559265442404,0.23774471417384496,0.34574649812094294,0.46680704706390524,0.7963450913727157,random_forest,0.41
11765,4399,1621,4764,981,0.5116872078198045,0.4800829422678162,0.8176579925650558,0.6049645877741868,0.6229823212913144,0.253876272513704,0.3607432958718148,0.4724229006686496,0.7788355291117722,random_forest,0.42
11765,4305,1711,4674,1075,0.511347216319592,0.4794520547945205,0.800185873605948,0.5996239292429836,0.6141421392677674,0.26797180892717304,0.37313270090502665,0.4767045503277388,0.7631959201019974,random_forest,0.43
11765,4149,1864,4521,1231,0.5110922226944327,0.47854671280276817,0.771189591078067,0.5906049822064058,0.6022617124394184,0.2919342208300705,0.39324894514767933,0.48349760467814673,0.7369315767105822,random_forest,0.44
11765,3962,2089,4296,1418,0.5143221419464513,0.47977718575926376,0.7364312267657993,0.5810236105000733,0.5956658112346735,0.3271730618637432,0.4223615042458553,0.49491587157672595,0.7019124521886952,random_forest,0.45
11765,3713,2392,3993,1667,0.5189120271993201,0.4818323384375811,0.6901486988847584,0.5674766926486321,0.5893077112589308,0.37462803445575565,0.4580620451934124,0.5080961126229987,0.654993625159371,random_forest,0.46
11765,3295,2911,3474,2085,0.5274968125796855,0.48677795833948884,0.612453531598513,0.5424314758416331,0.5826661329063251,0.45591229444009396,0.5115543449608998,0.5256741039186852,0.5753506162345942,random_forest,0.47
11765,2714,3526,2859,2666,0.5303867403314917,0.48699084873497217,0.504460966542751,0.49557198940929426,0.5694444444444444,0.5522317932654659,0.5607060507275184,0.5309209891132348,0.47369315767105824,random_forest,0.48
11765,2093,4259,2126,3287,0.5399065023374415,0.49608912064470256,0.3890334572490706,0.4360870924054589,0.5644049827723298,0.6670321064996084,0.6114421075299692,0.5312542638096236,0.3586060348491288,random_forest,0.49
11765,1383,4934,1451,3997,0.5369315767105822,0.4880028228652082,0.2570631970260223,0.33674214755295845,0.5524577314970328,0.7727486296006265,0.6442935492295638,0.5036538092363521,0.2408839779005525,random_forest,0.5
11765,765,5625,760,4615,0.5431364215894603,0.5016393442622951,0.1421933085501859,0.221578566256336,0.54931640625,0.8809710258418167,0.6766917293233082,0.46857368280394485,0.1296217594560136,random_forest,0.51
11765,394,6020,365,4986,0.5451763705907352,0.5191040843214756,0.07323420074349442,0.1283596676983222,0.5469743776122116,0.9428347689898199,0.6923121154620205,0.43442310832485975,0.06451338716532087,random_forest,0.52
11765,198,6247,138,5182,0.547811304717382,0.5892857142857143,0.03680297397769517,0.06927921623512946,0.546592002799895,0.9783868441660141,0.701358482092736,0.4123158598816078,0.028559286017849555,random_forest,0.53
11765,64,6340,45,5316,0.544326391840204,0.5871559633027523,0.011895910780669145,0.023319366004736747,0.5439258750857927,0.9929522317932654,0.7028435230863033,0.39210489451861713,0.00926476838079048,random_forest,0.54
11765,11,6379,6,5369,0.5431364215894603,0.6470588235294118,0.0020446096654275093,0.004076338706688901,0.5429860401770514,0.9990602975724354,0.7035791099101087,0.38370448950429503,0.0014449638759031025,random_forest,0.55
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.56
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.57
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.58
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.59
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.6
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.61
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.62
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.63
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.64
11765,0,6385,0,5380,0.5427114322141946,,0.0,,0.5427114322141946,1.0,0.7035812672176308,,0.0,random_forest,0.65
